timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,NFLX,True,3132786.0,504.523,504.62,503.84,508.55,501.12,91287,0.14885677993013655,75.0
2021-05-16,10,NFLX,True,2823964.0,492.0715,487.86,493.37,494.85,486.59,80240,0.15201572856071507,148.44146951413146
2021-05-23,15,NFLX,True,3318965.0,500.1757,503.12,497.89,505.4,497.26,73369,0.15063568258048968,224.80141325251012
2021-05-30,20,NFLX,True,2911297.0,506.3149,504.4,502.81,511.76,502.53,86465,0.1491617111831507,302.0228335525811
2021-06-06,24,NFLX,True,3160487.0,496.2666,492.0,494.74,501.86,490.95,79688,0.15159477705461455,372.1754274413874
2021-06-13,29,NFLX,True,3123969.0,489.4804,490.0,488.77,491.41,487.78,71926,0.15344640628516482,442.68440730591203
2021-06-20,34,NFLX,True,5197576.0,500.7688,496.4,500.77,504.49,495.24,103712,0.14976935519300277,528.5529403330432
2021-06-27,39,NFLX,True,5299072.0,528.3894,528.84,527.07,533.06,525.0,120705,0.14229608970345495,631.3120759257487
2021-07-04,44,NFLX,True,1980316.0,533.2821,535.5,533.98,538.5351,529.39,59145,0.1404546986778531,714.5887117514396
2021-07-11,48,NFLX,True,2777231.0,534.977,531.0,535.98,538.26,528.58,69349,0.13993059442516512,792.2651742097768
2021-07-18,53,NFLX,True,3442101.0,533.3587,541.81,530.31,544.06,527.05,87665,0.14142671267749055,858.8839966700002
2021-07-25,58,NFLX,True,3820478.0,511.8426,512.16,515.41,517.41,504.66,98076,0.14551522089210533,909.7521274795588
2021-08-01,63,NFLX,True,2537107.0,516.9862,512.69,517.57,519.79,510.9642,66443,0.14490793515852926,988.5647515950317
2021-08-08,68,NFLX,True,1919798.0,522.0436,524.0,520.55,526.84,519.39,57210,0.14407837863797907,1069.2565864381506
2021-08-15,73,NFLX,True,2177736.0,517.1571,512.64,515.92,521.44,511.51,65533,0.14537137540703987,1134.7461494096067
2021-08-22,78,NFLX,True,3776429.0,547.0013,545.09,546.88,551.3883,539.1,97400,0.13714160327677005,1277.8414757891258
2021-08-29,83,NFLX,True,3252595.0,558.6966,551.6,558.92,564.17,549.25,86538,0.1341873613397266,1380.9741765068352
2021-09-05,88,NFLX,True,2684005.0,588.6179,585.8,590.53,591.8783,583.14,81545,0.12700455523004758,1534.0758613980202
2021-09-12,92,NFLX,True,3950764.0,600.8392,598.16,598.72,609.45,593.67,99234,0.12526723677177978,1630.3518021713085
2021-09-19,97,NFLX,True,4139145.0,586.9623,587.85,589.35,590.28,580.8501,78280,0.12725884448969202,1679.8367093293368
2021-09-26,102,NFLX,True,2126246.0,588.9109,592.5,592.39,592.98,583.64,71978,0.12660578335218353,1763.5016853136606
2021-10-03,107,NFLX,True,4090847.0,606.8706,604.24,613.15,614.99,597.505,108608,0.12231917149147843,1900.302686321631
2021-10-10,112,NFLX,True,3313314.0,636.8256,634.165,632.66,643.8,630.86,85963,0.11854708690291785,2035.7689758268662
2021-10-17,117,NFLX,True,4116874.0,631.0733,638.0,628.29,639.42,625.16,105464,0.11937162775151602,2096.7072200269686
