timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,AMZN,True,94205520.0,165.3311,165.9545,164.5805,166.5445,164.4535,200632,0.4557040475633505,75.0
2021-05-16,10,AMZN,True,66500440.0,160.6725,159.278,161.145,161.443,159.15,149373,0.4654193428278879,148.43442874459612
2021-05-23,15,AMZN,True,82097640.0,160.7127,162.5,160.154,162.8347,159.8505,173247,0.46829926196036314,222.5215954647184
2021-05-30,20,AMZN,True,46630180.0,161.6697,162.1,161.1535,162.3995,160.985,127454,0.465394794404093,298.91032340574384
2021-06-06,24,AMZN,True,44994980.0,160.4755,160.6,160.311,161.05,159.9405,123003,0.4678406347661732,372.3476397068522
2021-06-13,29,AMZN,True,54347040.0,167.3912,167.4825,167.3415,168.329,166.6725,148937,0.4481852977294933,463.6770873489916
2021-06-20,34,AMZN,True,104954740.0,174.5387,173.9995,174.345,175.35,173.6855,201606,0.43018153660844877,558.0826889555785
2021-06-27,39,AMZN,True,78717340.0,170.4563,173.2,170.073,173.241,169.709,187863,0.4409871055370341,619.4079105150255
2021-07-04,44,AMZN,True,63511140.0,174.053,172.582,175.549,175.586,171.846,149295,0.4272311434414323,714.3515683441947
2021-07-11,48,AMZN,True,74861740.0,186.0788,186.126,185.967,187.4,184.6698,185464,0.40329735920889187,831.7449436354799
2021-07-18,53,AMZN,True,80820120.0,179.5407,181.6655,178.6815,182.303,178.5228,186260,0.4197412714802596,874.1602496475342
2021-07-25,58,AMZN,True,48525840.0,182.5769,182.0,182.832,183.3055,181.102,124047,0.410212654239958,969.4656652398708
2021-08-01,63,AMZN,True,199281260.0,167.0935,167.3975,166.3795,168.407,165.349,625283,0.4507766882338269,957.2263753050728
2021-08-08,68,AMZN,True,52752880.0,167.2461,168.75,167.247,168.75,166.4519,156593,0.4484385370141168,1037.217338017289
2021-08-15,73,AMZN,True,41133980.0,164.5635,165.2835,164.6985,165.3033,164.15,122198,0.45537755352963144,1096.4122809105122
2021-08-22,78,AMZN,True,66298560.0,159.5245,160.1936,159.9975,160.3905,158.788,192109,0.4687573243331927,1140.1173138491224
2021-08-29,83,AMZN,True,48047380.0,166.8539,166.6615,167.4815,167.616,165.6875,129092,0.44781065371399226,1268.4471344828626
