timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-31,20,TSLA,True,68061054.0,209.6022,209.5,208.4067,211.8633,207.46,541699,3.598732670302826,750.0
2021-06-30,42,TSLA,True,56743986.0,228.3354,226.59,226.5667,230.9367,226.0467,424577,3.310283461779688,1565.3529852926993
2021-07-31,63,TSLA,True,88903233.0,228.9831,223.9193,229.0667,232.51,223.0,641107,3.274155518894715,2332.6255256229056
2021-08-31,85,TSLA,True,62533908.0,244.8924,244.3333,245.24,246.7967,242.1467,421797,3.058228673952047,3247.3210156856558
2021-09-30,106,TSLA,True,54639987.0,260.7063,260.3333,258.4933,263.0435,258.3333,371342,2.901429166636041,4172.813266612041
2021-10-31,127,TSLA,True,89736651.0,365.2683,360.62,371.3333,371.7367,357.735,763646,2.0197488348068973,6744.370146440272
2021-11-30,148,TSLA,True,81276114.0,380.9451,381.4567,381.5867,389.3333,372.6667,656495,1.965477308302412,7680.598327051896
2021-12-31,170,TSLA,True,40733625.0,355.7282,357.8148,352.26,360.6666,351.53,381327,2.129109180718787,7840.308877870485
2022-01-31,190,TSLA,True,104253486.0,304.4411,290.9033,312.24,312.6633,287.35,1019004,2.4019984627209836,7699.57714195844
2022-02-28,209,TSLA,True,99006867.0,285.2861,271.67,290.1433,292.2867,271.5692,875783,2.5849295847948235,7904.6910087509295
2022-03-31,232,TSLA,True,48992757.0,363.1294,364.8567,359.2,367.7133,358.8803,509541,2.0879732739420938,10536.078156356993
2022-04-30,252,TSLA,True,88124595.0,300.3742,300.75,290.2533,311.4666,290.0,892714,2.5839499499230496,9263.728992039347
2022-05-31,273,TSLA,True,101914371.0,253.2951,257.9467,252.7533,259.6,244.7433,869759,2.9673203079841093,8816.878388785306
2022-06-30,294,TSLA,True,94150452.0,224.8518,224.51,224.4733,229.4567,218.8633,761005,3.3411546050242946,8580.377635541536
2022-07-31,314,TSLA,True,95312883.0,289.7726,280.7,297.15,298.32,279.1,783953,2.523977788995457,12108.407500585448
2022-08-31,337,TSLA,True,52107337.0,276.3753,280.62,275.61,281.25,271.81,756730,2.7212365298791767,11980.685482875168
2022-09-30,358,TSLA,True,67684990.0,269.0121,266.145,265.25,275.57,262.47,927855,2.827521206409048,12280.339335773875
2022-10-31,379,TSLA,True,61543761.0,226.6211,226.19,227.54,229.85,221.94,717881,3.296123758460051,11284.47092351362
2022-11-30,400,TSLA,True,109186404.0,187.4975,182.43,194.7,194.76,180.6301,983598,3.852080123266564,10405.825300202609
2022-12-31,421,TSLA,True,157777339.0,122.1341,119.95,123.18,124.48,119.75,1506729,6.088650754992694,7333.40811750877
2023-01-31,441,TSLA,True,196729941.0,170.7898,164.57,173.22,174.3,162.78,1496828,4.329754069968826,11062.493538844528
2023-02-28,460,TSLA,True,153140787.0,207.0803,210.59,205.71,211.23,203.75,1422655,3.64590928977687,13887.429545524237
2023-03-31,483,TSLA,True,170206718.0,203.6711,197.53,207.46,207.79,197.2,1519289,3.615154728622385,14755.571598436918
2023-04-30,502,TSLA,True,122515812.0,162.4465,160.9,164.31,165.0,157.32,1000417,4.56454263282819,12436.532195792779
2023-05-31,1006,TSLA,True,119712912.0,163.2688,160.01,160.61,165.0,159.91,1050061,4.669696781022352,12906.481260825747
