timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,MSFT,True,27032912.0,252.7538,252.15,252.46,254.3,251.17,303497,0.2970767646359819,75.0
2021-05-16,10,MSFT,True,23901081.0,247.9397,245.575,248.15,249.18,245.49,279555,0.3022365504735039,148.7195991444189
2021-05-23,15,MSFT,True,21830058.0,245.9809,247.565,245.17,248.33,244.74,233481,0.3059101847697516,221.93364546539263
2021-05-30,20,MSFT,True,18265642.0,250.6562,250.995,249.68,252.08,249.56,190179,0.30038449214995194,301.016203449848
2021-06-06,24,MSFT,True,25281094.0,250.2145,247.76,250.79,251.65,247.51,246739,0.29905498624347066,377.3544283210004
2021-06-13,29,MSFT,True,18949731.0,257.5993,257.985,257.89,258.4868,256.61,220398,0.2908216681530885,463.0375354667363
2021-06-20,34,MSFT,True,37162767.0,260.1638,259.63,259.43,262.3,258.75,316742,0.28909532436495394,540.802581822232
2021-06-27,39,MSFT,True,23891113.0,265.3848,266.23,265.02,267.25,264.76,215061,0.28299750962191533,627.455383858952
2021-07-04,44,MSFT,True,26474408.0,276.3861,272.82,277.65,278.0,272.5,283710,0.27012425715829286,732.3578874365634
2021-07-11,48,MSFT,True,23676665.0,277.0749,275.72,277.94,278.05,275.32,264353,0.26984241203137366,808.122820940459
2021-07-18,53,MSFT,True,26186848.0,281.6857,282.07,280.75,284.1,279.46,283333,0.26714158504007124,891.2930200008414
2021-07-25,58,MSFT,True,22767371.0,288.9299,287.37,289.67,289.99,286.5,277182,0.25891531743017915,994.6112167538512
2021-08-01,63,MSFT,True,20944846.0,284.9562,285.17,284.91,286.66,283.91,258726,0.2632410234810993,1053.267275745986
2021-08-08,68,MSFT,True,16589336.0,288.8028,288.505,289.46,289.5,287.6238,175525,0.259103157603814,1145.0879071897548
2021-08-15,73,MSFT,True,18249046.0,291.3639,289.48,292.85,292.9,289.3,192365,0.2561038074099368,1233.4985615301587
2021-08-22,78,MSFT,True,40815006.0,303.5992,299.72,304.36,305.84,298.06,424370,0.24641871467998422,1356.9792459870891
2021-08-29,83,MSFT,True,22605726.0,299.2422,298.987,299.72,300.87,296.83,242943,0.2502335513145602,1411.2919556027414
2021-09-05,88,MSFT,True,14751609.0,301.4777,300.99,301.14,302.6,300.26,181614,0.24905359633393107,1492.978311458059
2021-09-12,92,MSFT,True,19633363.0,297.3192,298.415,295.71,299.92,295.38,296248,0.25362686415745156,1541.0577023353344
2021-09-19,97,MSFT,True,41372456.0,301.0029,304.17,299.87,304.5,299.53,330843,0.2501083802981292,1637.7370504862763
2021-09-26,102,MSFT,True,14998978.0,298.4973,298.23,299.35,299.8,296.93,218412,0.25054284282612327,1709.8970756096535
2021-10-03,107,MSFT,True,30086280.0,286.6369,282.1217,289.1,289.98,281.29,363793,0.25942580421999306,1726.3487374603335
2021-10-10,112,MSFT,True,17950627.0,295.1334,296.219,294.85,296.6409,293.76,253035,0.25436662709852464,1835.6846255281193
2021-10-17,117,MSFT,True,24724803.0,302.7966,302.34,304.21,304.45,300.5191,275911,0.2465402189277144,1968.9583514733224
2021-10-24,122,MSFT,True,17449332.0,309.3104,310.4,309.16,311.09,307.8,244615,0.24259283219045152,2075.9965613934205
2021-10-31,127,MSFT,True,34765982.0,329.1131,324.13,331.62,332.0,323.9,381600,0.22616247512212773,2301.8145286883364
2021-11-07,132,MSFT,True,22570097.0,336.4792,338.51,336.06,338.79,334.4217,316800,0.22317443313693983,2407.633105696286
2021-11-14,137,MSFT,True,23831048.0,335.5457,333.92,336.72,337.23,333.79,239697,0.22273699215965787,2487.3615406476624
2021-11-21,142,MSFT,True,21903403.0,343.3237,342.64,343.11,345.1,342.2,267653,0.21858879076680948,2609.5646775113432
2021-11-28,146,MSFT,True,24217241.0,332.2818,334.35,329.68,337.93,328.12,360133,0.22749332686241203,2582.421185281512
2021-12-05,151,MSFT,True,41779279.0,322.6431,331.99,323.01,332.7,318.03,626436,0.2321909538404384,2605.1743116287953
2021-12-12,156,MSFT,True,38095694.0,340.3678,334.98,342.54,343.0,334.79,415946,0.2189525310912594,2837.689726959932
2021-12-19,161,MSFT,True,47883712.0,322.3973,320.88,323.8,324.92,317.25,462554,0.23162445954292774,2757.4427324973026
2021-12-26,165,MSFT,True,19617848.0,334.9327,332.75,334.69,336.39,332.73,244523,0.22408796199468164,2925.1806922159426
2022-01-02,170,MSFT,True,17995517.0,336.9168,338.51,336.32,339.355,335.85,215861,0.22300190294957184,3014.4268439632665
2022-01-09,175,MSFT,True,32710400.0,313.7812,314.15,314.04,316.5,310.09,499823,0.2388230798624379,2889.7318211174606
2022-01-16,180,MSFT,True,39844762.0,307.9922,304.25,310.2,310.82,303.75,527079,0.24177949709864605,2929.3969268584774
2022-01-23,184,MSFT,True,57984403.0,299.621,302.685,296.03,304.11,295.61,887179,0.2533527007397899,2870.5814708507896
2022-01-30,189,MSFT,True,49743698.0,302.7982,300.23,308.26,308.48,294.45,696183,0.2433011094530591,3064.174895127063
2022-02-06,194,MSFT,True,35093302.0,305.3962,300.21,305.94,308.8,299.97,509726,0.24514610707981957,3116.1135645726777
2022-02-13,199,MSFT,True,39160620.0,298.1235,303.19,295.04,304.29,294.22,615557,0.25420281995661603,3080.092979314646
2022-02-20,204,MSFT,True,34256508.0,289.1356,293.05,287.93,293.86,286.305,554368,0.26047997777237525,3080.867582477176
2022-02-27,208,MSFT,True,32546721.0,295.6957,295.14,297.31,297.63,291.655,521051,0.25226194880764186,3256.234122690547
2022-03-06,213,MSFT,True,32369655.0,289.9672,294.29,289.86,295.66,287.165,539374,0.2587456013247775,3249.6393421112034
2022-03-13,218,MSFT,True,27209330.0,283.7288,287.96,280.07,289.51,279.43,421226,0.26779019530831577,3214.8830143692976
2022-03-20,223,MSFT,True,43222225.0,297.9485,295.37,300.43,301.0,292.73,416437,0.24964217954265552,3523.5925090404835
2022-03-27,228,MSFT,True,22566453.0,302.5129,305.23,303.68,305.5,299.2855,340082,0.24697049525816647,3636.710125970822
2022-04-03,233,MSFT,True,27101029.0,308.0485,309.37,309.42,310.13,305.54,315032,0.2423889858444832,3780.44931236134
2022-04-10,238,MSFT,True,24361917.0,298.2833,300.44,296.97,301.12,296.28,309094,0.25255076270330334,3703.3369927346234
