timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,HD,True,3050318.0,338.1777,336.68,339.25,339.81,335.53,56786,0.2210759027266028,75.0
2021-05-16,10,HD,True,4076948.0,323.7784,326.29,323.63,327.32,321.86,64539,0.2317461298396317,146.54679439941046
2021-05-23,15,HD,True,4071612.0,316.115,317.0,315.77,319.2837,314.45,61259,0.23751464673654876,217.98761322343984
2021-05-30,20,HD,True,3252884.0,319.7417,320.37,318.91,321.51,318.85,49608,0.23517606848327113,295.1552703964506
2021-06-06,24,HD,True,2664442.0,310.6074,312.11,311.01,313.45,309.35,56500,0.24114980225716215,362.8437196889407
2021-06-13,29,HD,True,2812287.0,310.0796,309.27,310.77,311.24,308.35,53042,0.24133603629693987,437.56372067693036
2021-06-20,34,HD,True,9611603.0,301.3795,299.25,302.61,303.83,298.4,93819,0.24784375929414096,501.0744522123947
2021-06-27,39,HD,True,11797609.0,313.5999,312.24,313.63,315.46,311.5501,69447,0.23913528680292065,594.3218348612846
2021-07-04,44,HD,True,2238796.0,322.462,322.53,322.7,323.12,321.35,49577,0.23241400681747754,686.5092819874901
2021-07-11,48,HD,True,2627741.0,321.7764,320.54,322.09,323.31,320.18,50136,0.23285417119438667,760.2115730875447
2021-07-18,53,HD,True,3703847.0,323.5133,324.0,321.54,326.28,321.4,65766,0.23325247247620823,833.9134378917978
2021-07-25,58,HD,True,2835796.0,331.5282,329.47,332.84,333.45,327.94,56224,0.22533349357048432,938.2199684888535
2021-08-01,63,HD,True,2381388.0,328.4242,326.85,328.19,330.11,326.34,45578,0.22852615862762424,1000.1124007281484
2021-08-08,68,HD,True,2655032.0,331.268,334.69,329.84,335.71,329.1231,48669,0.22738297356293963,1080.1405413211019
2021-08-15,73,HD,True,2217001.0,331.9671,333.86,331.32,335.8,330.98,46806,0.2263672582397682,1159.9871578659577
2021-08-22,78,HD,True,2929948.0,327.8165,322.64,329.24,329.68,322.47,59750,0.22779735147612684,1227.7048528787514
2021-08-29,83,HD,True,2985438.0,322.5178,320.88,323.38,324.05,319.647,50862,0.2319252891335271,1280.8534665409143
2021-09-05,88,HD,True,2775245.0,329.3661,325.33,330.34,330.9,325.16,57130,0.227038808500333,1383.420848961363
2021-09-12,92,HD,True,3178640.0,333.212,334.0,331.95,335.23,331.45,59995,0.22593764121102577,1465.163319043181
2021-09-19,97,HD,True,7103090.0,336.1824,334.95,335.67,339.645,334.95,63972,0.22343372955581373,1556.5826820401405
2021-09-26,102,HD,True,1964753.0,337.1308,336.78,337.49,337.84,335.55,38009,0.22222880677946014,1640.0224606361219
2021-10-03,107,HD,True,2814197.0,329.3784,328.15,329.86,332.73,324.575,60351,0.22736918692778754,1677.9447061110884
2021-10-10,112,HD,True,2960466.0,333.8575,333.0,334.34,335.405,330.88,55751,0.22432254591134776,1775.7337447437737
2021-10-17,117,HD,True,3473488.0,349.1543,346.54,350.41,350.9527,345.75,60274,0.2140349875859707,1936.0841104733681
2021-10-24,122,HD,True,2734712.0,365.024,365.0,365.99,367.03,362.15,58958,0.2049236317932184,2097.166672161605
2021-10-31,127,HD,True,3820193.0,372.7022,370.33,371.74,375.15,370.03,54983,0.2017539140259321,2205.1148629999593
2021-11-07,132,HD,True,3090203.0,369.8116,373.81,368.4,374.41,367.57,66527,0.20358306188925082,2260.302403640138
2021-11-14,137,HD,True,2793301.0,371.8594,369.12,372.63,373.5,366.7,53074,0.20127203928830206,2361.2553872649964
2021-11-21,142,HD,True,3541964.0,408.3021,407.63,408.69,410.1,404.1101,76876,0.18351317624605445,2664.757840810808
2021-11-28,146,HD,True,3007785.0,405.4035,407.26,402.7,414.14,402.25,68067,0.1862428606903402,2700.7015892106792
2021-12-05,151,HD,True,5237476.0,408.8247,409.85,407.81,415.93,404.45,96650,0.18390917338956866,2809.9717285721554
2021-12-12,156,HD,True,2625183.0,413.5934,412.19,415.4,415.61,410.255,50241,0.1805488685604237,2937.269821850551
2021-12-19,161,HD,True,11106727.0,389.7298,396.97,387.98,397.975,387.42,111916,0.19330893345017783,2818.3845582127515
