timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,V,True,4611406.0,231.9811,232.34,232.12,233.22,230.705,77951,0.3231087368602447,75.0
2021-05-16,10,V,True,4907180.0,226.7154,225.82,226.94,227.51,224.92,74723,0.33048382832466733,148.32629674306395
2021-05-23,15,V,True,5846317.0,227.3286,226.88,226.77,229.31,226.5518,73455,0.3307315782510914,223.21518600698252
2021-05-30,20,V,True,5912076.0,227.7768,227.59,227.3,229.43,227.148,84462,0.3299604047514298,298.7368778030036
2021-06-06,24,V,True,5160523.0,229.7804,229.35,230.14,230.7,228.73,79683,0.3258885895541844,377.46944591985584
2021-06-13,29,V,True,5460603.0,234.6879,234.39,234.96,235.44,233.7079,67082,0.31920326864147086,460.37508044377046
2021-06-20,34,V,True,9857508.0,230.6733,230.45,230.41,232.18,229.2209,96152,0.32550670543813204,526.4599177947274
2021-06-27,39,V,True,7925114.0,237.4084,236.4,237.32,238.48,236.32,75136,0.3160289903927187,617.248460097412
2021-07-04,44,V,True,4460657.0,237.981,235.83,238.63,238.78,235.82,61351,0.31429409546159326,695.6556549513123
2021-07-11,48,V,True,5717229.0,238.6298,238.76,238.47,239.45,237.421,71821,0.314504969178513,770.1892219596841
2021-07-18,53,V,True,8829196.0,248.4214,249.99,248.12,250.46,247.52,93870,0.30227309366435595,876.3559347198257
2021-07-25,58,V,True,6886947.0,248.9016,246.76,249.02,250.01,246.76,96116,0.301180628062003,954.5347205542922
2021-08-01,63,V,True,5804738.0,246.6291,247.21,246.39,248.46,246.0,74110,0.30439547059539757,1019.4534968973257
2021-08-08,68,V,True,4509702.0,241.4789,240.0,241.4,242.6,239.86,73980,0.31068765534382764,1073.8070707050385
2021-08-15,73,V,True,5445425.0,232.3212,232.0,232.65,233.27,231.4,82357,0.3223726627981947,1109.8849005779919
2021-08-22,78,V,True,5522544.0,231.2867,231.87,231.36,232.16,230.3,99675,0.32417012448132776,1178.7307999042519
2021-08-29,83,V,True,6368977.0,231.7383,231.02,232.69,233.0525,230.23,99591,0.32231724612144913,1260.5068716706448
2021-09-05,88,V,True,11524122.0,225.3438,224.0,225.11,227.3,223.3501,137307,0.3331704500022211,1294.4451926674067
2021-09-12,92,V,True,6715397.0,226.0064,229.85,224.91,230.04,224.82,100705,0.33346672002134187,1368.295136967822
2021-09-19,97,V,True,13833000.0,221.2102,222.45,221.75,223.7,219.3,157248,0.3382187147688839,1424.0705020791183
2021-09-26,102,V,True,6396744.0,230.8952,228.93,231.59,231.95,228.62,112420,0.32384817997322857,1562.2626271770148
2021-10-03,107,V,True,7925368.0,228.1907,224.17,230.46,231.56,223.47,126082,0.32543608435303306,1629.639859489679
2021-10-10,112,V,True,3815012.0,231.0831,231.0,230.27,232.7335,230.18,65684,0.325704607634516,1703.2963223322417
2021-10-17,117,V,True,6355055.0,230.0102,227.22,230.99,231.09,226.73,90553,0.324689380492662,1783.6221283516068
2021-10-24,122,V,True,3788001.0,230.6706,230.29,231.23,232.82,228.71,65375,0.3243523764217446,1860.4753224760464
2021-10-31,127,V,True,14329821.0,211.9338,209.21,211.77,213.665,208.54,179674,0.3541578127213486,1778.9002683075396
2021-11-07,132,V,True,14273638.0,215.6091,211.95,216.67,217.625,211.36,198865,0.3461485207919878,1895.0610149416566
2021-11-14,137,V,True,7660450.0,212.455,211.5,212.09,213.58,211.434,107981,0.35362346173794146,1930.0029568420914
2021-11-21,142,V,True,18013726.0,201.0558,202.04,200.86,203.5,199.85,216070,0.3733944040625311,1902.8108063147838
2021-11-28,146,V,True,10987553.0,196.6726,193.32,197.65,199.19,192.55,159141,0.3794586390083481,1947.401453092288
2021-12-05,151,V,True,10660536.0,195.8741,198.27,196.32,198.47,194.04,161646,0.38202933985330073,2009.2972591504072
2021-12-12,156,V,True,8882718.0,212.9411,211.9,213.4,214.25,210.86,119181,0.3514526710402999,2259.107758265571
2021-12-19,161,V,True,11663037.0,211.5772,212.8,211.88,213.21,207.79,113596,0.3539739475174627,2318.016643961149
2021-12-26,165,V,True,4798217.0,217.399,218.44,216.62,218.5174,216.62,79235,0.3462284184285846,2444.873350079593
2022-01-02,170,V,True,4723347.0,217.009,216.81,216.71,217.98,215.49,75027,0.34608462922800054,2520.8891316395
2022-01-09,175,V,True,10702084.0,217.7935,217.31,216.96,220.2,215.64,120925,0.3456858407079646,2598.797268240995
2022-01-16,180,V,True,8838058.0,215.1547,214.17,214.67,218.245,213.71,118668,0.34937345693389854,2646.367116396084
2022-01-23,184,V,True,16080186.0,209.5473,215.46,205.93,215.5998,205.82,177403,0.36420142766959646,2613.623842546446
2022-01-30,189,V,True,26425262.0,222.6225,220.64,228.0,228.12,216.1,309426,0.32894736842105265,2968.7320259340054
2022-02-06,194,V,True,10848120.0,227.5301,228.5,228.39,230.22,224.95,141019,0.32838565611454096,3048.8101201888926
