timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-31,20,DIS,True,7265323.0,178.9863,179.51,178.65,180.14,178.08,97413,4.198152812762385,750.0000000000001
2021-06-30,42,DIS,True,7472083.0,175.2551,173.89,175.77,175.98,173.34,91883,4.266939750810718,1487.9093198992443
2021-07-31,63,DIS,True,6813443.0,176.553,177.53,176.02,179.2,175.14,95817,4.2608794455175545,2240.0255930401377
2021-08-31,85,DIS,True,8620017.0,181.2269,179.25,181.3,182.98,178.53,108721,4.136789851075565,3057.2187252481367
2021-09-30,106,DIS,True,14059787.0,170.5452,173.1,169.17,173.68,169.1,195556,4.433410179109772,3602.6734238843196
2021-10-31,127,DIS,True,7598849.0,169.1394,169.02,169.07,170.4599,168.15,115199,4.436032412610162,4350.543806680392
2021-11-30,148,DIS,True,26011109.0,144.7697,146.72,144.9,147.28,143.11,281307,5.175983436853002,4478.596425078304
2021-12-31,170,DIS,True,6410235.0,155.4572,155.87,154.89,156.57,154.74,88507,4.842146039124541,5537.369222086808
2022-01-31,190,DIS,True,10185499.0,141.7572,138.86,142.97,143.15,138.47,135779,5.2458557739385885,5861.225241666672
2022-02-28,209,DIS,True,10834719.0,148.07,147.83,148.46,149.48,146.46,125992,5.051865822443756,6836.2943231295685
2022-03-31,232,DIS,True,12290461.0,138.5129,140.14,137.16,140.88,137.11,156292,5.468066491688539,7065.951295705588
2022-04-30,252,DIS,True,16727020.0,113.0933,115.2,111.63,115.9899,111.36,198421,6.7186240257995165,6500.744700638777
2022-05-31,273,DIS,True,20274632.0,110.1812,110.0,110.44,111.235,107.91,151727,6.791017747193046,7181.445352849114
2022-06-30,294,DIS,True,10963220.0,94.0891,94.42,94.4,95.44,92.5443,123590,7.944915254237288,6888.4321016747235
2022-07-31,314,DIS,True,10320043.0,105.41,105.14,106.1,106.34,103.37,114125,7.0688030160226205,8492.189046479747
2022-08-31,337,DIS,True,7352967.0,112.5705,112.87,112.08,113.75,111.85,92725,6.691648822269808,9720.825149193686
2022-09-30,358,DIS,True,12094936.0,95.5668,96.5,94.33,97.4778,94.28,145980,7.950810982720237,8931.347576047827
2022-10-31,379,DIS,True,8814813.0,106.1549,105.66,106.54,106.9,104.82,97866,7.0396095363243845,10837.414086209432
2022-11-30,400,DIS,True,15368108.0,96.3285,94.95,97.87,97.94,93.87,149507,7.6632267293348315,10705.488235567083
2022-12-31,421,DIS,True,23230967.0,86.2606,85.73,86.88,87.12,85.225,176651,8.632596685082873,10253.349523920182
2023-01-31,441,DIS,True,8251663.0,108.2597,107.58,108.49,108.715,107.45,91031,6.913079546501982,13553.704993670584
2023-02-28,460,DIS,True,8233743.0,99.8767,100.45,99.61,100.75,99.57,89310,7.529364521634374,13194.322558941165
2023-03-31,483,DIS,True,8919965.0,99.5587,98.89,100.13,100.2,98.5,101175,7.490262658543894,14013.201664760352
2023-04-30,502,DIS,True,11329689.0,101.8892,99.37,102.5,102.56,99.08,124597,7.317073170731708,15094.883358013944
2023-05-31,1006,DIS,True,7772064.0,101.443,101.06,100.86,102.58,100.64,103676,7.4360499702558,15603.365224285719
