timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,PG,True,6403406.0,135.2691,135.08,135.15,136.03,134.765,67474,0.5549389567147613,75.0
2021-05-16,10,PG,True,6138632.0,138.2674,137.67,138.01,139.1,137.67,64665,0.5434388812404899,151.5871254162042
2021-05-23,15,PG,True,10526775.0,138.2875,138.2,138.0,138.94,137.78,79942,0.5434782608695652,226.57614163782466
2021-05-30,20,PG,True,10719747.0,135.1709,135.15,134.85,136.13,134.64,90960,0.5561735261401558,296.4042949265265
2021-06-06,24,PG,True,7005161.0,135.9638,135.7,135.95,136.62,135.4,74298,0.5516734093416698,373.822127513988
2021-06-13,29,PG,True,10724039.0,134.6043,135.75,134.86,135.87,133.9,77606,0.5561322853329378,445.82495120659377
2021-06-20,34,PG,True,16104991.0,132.4884,133.34,132.03,133.35,131.94,80420,0.5680527152919791,511.46943725201373
2021-06-27,39,PG,True,24635171.0,134.7462,133.26,134.92,135.54,132.95,72230,0.5558849688704418,597.6649736729659
2021-07-04,44,PG,True,5647045.0,136.1282,135.6,135.9,136.635,135.42,59085,0.5518763796909492,677.0061512166918
2021-07-11,48,PG,True,6026018.0,137.1652,137.24,137.03,137.65,136.84,60997,0.5473254031963803,757.6354150200389
2021-07-18,53,PG,True,9700264.0,140.1461,139.3,140.51,140.78,139.11,84091,0.5337698384456623,851.8762472777177
2021-07-25,58,PG,True,8010937.0,138.7288,137.48,139.79,139.98,137.08,68441,0.5365190643107519,922.5110711476204
2021-08-01,63,PG,True,14394251.0,142.8346,142.0,142.23,144.54,141.55,123949,0.5273149124657246,1013.6132745498682
2021-08-08,68,PG,True,6030208.0,141.7342,143.03,141.41,143.12,141.22,52714,0.5303726751997737,1082.7694800963006
2021-08-15,73,PG,True,4888836.0,143.5539,142.95,143.64,143.99,142.69,48405,0.5221386800334169,1174.8444814442585
2021-08-22,78,PG,True,5273873.0,145.3076,145.25,145.09,145.98,144.78,63346,0.5169205320835344,1261.7041618821186
2021-08-29,83,PG,True,4741264.0,142.3494,142.48,142.31,142.77,141.64,58100,0.5270184807813927,1312.5292527220643
2021-09-05,88,PG,True,5466418.0,144.039,143.76,144.05,144.365,143.52,54069,0.5206525511975009,1403.577323129881
2021-09-12,92,PG,True,5750027.0,144.054,144.06,144.13,144.46,143.32,71619,0.5203635606743912,1479.3568176515776
2021-09-19,97,PG,True,18738769.0,144.6958,144.37,144.34,146.28,144.23,94778,0.5196064846889289,1556.5122671187726
2021-09-26,102,PG,True,5009363.0,143.6956,143.8,143.55,144.45,143.09,64711,0.522466039707419,1622.9931823811821
2021-10-03,107,PG,True,5587249.0,139.4092,139.93,139.58,140.23,138.32,76225,0.5373262645078091,1653.1078954842592
