timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,VZ,True,15921612.0,58.7737,58.8,58.72,59.07,58.6,97510,1.2772479564032697,75.0
2021-05-16,10,VZ,True,14049903.0,58.8444,59.01,58.69,59.2556,58.67,82985,1.2779008348952121,149.9616825613079
2021-05-23,15,VZ,True,16085578.0,56.9308,57.06,56.91,57.3,56.74,84151,1.3178703215603584,220.4135177127966
2021-05-30,20,VZ,True,14306395.0,56.4567,56.35,56.49,56.64,56.29,75053,1.327668613913967,293.7868496853959
2021-06-06,24,VZ,True,12097635.0,57.2184,56.92,57.3,57.37,56.9,75339,1.3089005235602096,372.99940674408185
2021-06-13,29,VZ,True,13096844.0,57.2064,57.49,57.33,57.55,57.01,75803,1.3082155939298796,448.1946943915919
2021-06-20,34,VZ,True,40283997.0,55.8996,56.31,55.82,56.31,55.57,132097,1.3436044428520244,511.38981058675495
2021-06-27,39,VZ,True,14858412.0,56.359,56.27,56.38,56.52,56.19,68002,1.3302589570769776,591.5201992275394
2021-07-04,44,VZ,True,11618866.0,56.4447,56.38,56.44,56.57,56.262,61830,1.3288447909284196,667.1496992621908
2021-07-11,48,VZ,True,14028580.0,56.058,55.7,56.07,56.23,55.6202,73455,1.337613697164259,737.7761098091963
2021-07-18,53,VZ,True,12053791.0,56.6029,56.68,56.46,56.79,56.41,61866,1.3283740701381508,817.9077788447873
2021-07-25,58,VZ,True,15079314.0,55.8262,55.83,55.88,56.03,55.64,73572,1.3421617752326414,884.5056089593821
2021-08-01,63,VZ,True,13856886.0,55.8946,56.03,55.78,56.18,55.76,64905,1.3445679455001793,957.9227428016167
2021-08-08,68,VZ,True,12660268.0,55.3347,55.33,55.22,55.59,55.21,65921,1.3582035494386093,1023.3057342686495
2021-08-15,73,VZ,True,8384635.0,55.8676,55.7,55.87,55.98,55.68,55049,1.3424020046536604,1110.3511657658357
2021-08-22,78,VZ,True,10645068.0,55.5416,55.33,55.52,55.7069,55.2,60957,1.350864553314121,1178.3953234887992
2021-08-29,83,VZ,True,13213772.0,54.7269,54.65,54.77,54.83,54.53,72655,1.369362789848457,1237.4767987658777
2021-09-05,88,VZ,True,11008647.0,55.3773,55.24,55.43,55.5,55.17,68454,1.3530579108785856,1327.3888799633485
2021-09-12,92,VZ,True,15944099.0,54.3824,54.56,54.23,54.665,54.22,86762,1.3829983404019917,1373.6523355658014
2021-09-19,97,VZ,True,30800323.0,54.2833,54.14,54.28,54.46,54.06,101723,1.3817243920412674,1449.9188414993862
2021-09-26,102,VZ,True,12663947.0,54.3745,54.36,54.37,54.57,54.245,59338,1.3794371896266324,1527.322907375122
2021-10-03,107,VZ,True,18618425.0,54.2414,54.02,54.3,54.56,53.92,94029,1.3812154696132597,1600.3565177573869
2021-10-10,112,VZ,True,21593515.0,53.5216,53.87,53.24,53.97,53.22,109996,1.4087152516904582,1644.1156722910366
2021-10-17,117,VZ,True,26987543.0,52.362,52.08,52.27,52.81,52.015,111121,1.4348574708245647,1689.160897645614
2021-10-24,122,VZ,True,16074022.0,53.0189,53.42,52.93,53.42,52.88,84839,1.4169658038919328,1785.4895028196354
2021-10-31,127,VZ,True,17763234.0,52.908,52.5,52.99,53.05,52.41,85299,1.4153613889413097,1862.5134848745981
2021-11-07,132,VZ,True,17442837.0,52.3886,52.02,52.24,52.8,52.02,101144,1.4356814701378253,1911.1521881458577
2021-11-14,137,VZ,True,14378452.0,52.3841,52.51,52.34,52.52,52.29,61761,1.4329384791746274,1989.8105958567037
2021-11-21,142,VZ,True,20905212.0,50.9234,51.28,50.86,51.315,50.67,127728,1.4746362563900905,2008.545412787007
2021-11-28,146,VZ,True,17048135.0,51.8537,51.15,51.8,52.2,51.1,104067,1.4478764478764479,2120.6675655203885
2021-12-05,151,VZ,True,24711728.0,51.2187,50.59,51.42,51.486,50.52,129056,1.4585764294049008,2180.1105447694667
2021-12-12,156,VZ,True,18498734.0,50.1505,50.33,50.19,50.33,49.99,101689,1.4943215780035863,2202.9608759622624
