timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-31,20,VZ,True,14306395.0,56.4567,56.35,56.49,56.64,56.29,75053,13.27668613913967,750.0
2021-06-30,42,VZ,True,14823395.0,55.9651,55.76,56.03,56.14,55.76,68956,13.385686239514545,1493.8927243759956
2021-07-31,63,VZ,True,13856886.0,55.8946,56.03,55.78,56.18,55.76,64905,13.445679455001793,2237.2271312813323
2021-08-31,85,VZ,True,18405561.0,54.9539,54.71,55.0,55.14,54.58,78759,13.636363636363637,2955.9428508510805
2021-09-30,106,VZ,True,18888996.0,54.1562,54.5,54.01,54.51,54.0,89676,13.88631734863914,3652.735879535761
2021-10-31,127,VZ,True,17763234.0,52.908,52.5,52.99,53.05,52.41,85299,14.153613889413096,4333.752532060729
2021-11-30,148,VZ,True,47766178.0,50.4286,51.26,50.27,51.36,50.04,183990,14.919435050726078,4861.299109014773
2021-12-31,170,VZ,True,15911385.0,52.0533,52.2,51.96,52.31,51.8801,79520,14.434180138568129,5774.728500187141
2022-01-31,190,VZ,True,25182366.0,52.9419,52.52,53.23,53.32,52.21,145421,14.089798985534474,6665.873711796796
2022-02-28,209,VZ,True,30593850.0,53.6477,53.8,53.67,54.1,53.4,166660,13.97428731134712,7470.973926585273
2022-03-31,232,VZ,True,31027613.0,51.1233,51.66,50.94,51.7492,50.93,136978,14.723203769140165,7840.952335014976
2022-04-30,252,VZ,True,41014204.0,46.7818,48.16,46.3,48.2,46.17,236298,16.19870410367171,7876.739165904856
2022-05-31,273,VZ,True,25016558.0,51.2856,51.26,51.29,51.56,50.851,112868,14.622733476311172,9475.657706679483
2022-06-30,294,VZ,True,18880496.0,50.7787,50.67,50.75,51.215,50.46,91320,14.77832512315271,10125.894494326063
2022-07-31,314,VZ,True,23129840.0,46.0938,45.71,46.19,46.495,45.58,126042,16.237280796709246,9966.060427446717
2022-08-31,337,VZ,True,28368156.0,42.0452,42.47,41.81,42.585,41.76,135095,17.93829227457546,9771.021573317757
2022-09-30,358,VZ,True,23523581.0,38.1979,38.54,37.97,38.79,37.95,128219,19.752436133789836,9623.611316404575
2022-10-31,379,VZ,True,26630586.0,37.3322,37.51,37.37,37.54,37.02,137868,20.06957452502007,10221.539502081616
2022-11-30,400,VZ,True,31358756.0,38.7671,38.21,38.98,39.14,38.15,115728,19.240636223704467,11411.91088550017
2022-12-31,421,VZ,True,44007197.0,39.3479,39.31,39.4,39.69,39.07,153079,19.03553299492386,12284.871444040708
2023-01-31,441,VZ,True,18665168.0,41.3623,41.08,41.57,41.58,41.01,91736,18.0418571084917,13711.474769765791
2023-02-28,460,VZ,True,16685262.0,38.8034,38.7,38.81,38.97,38.55,82522,19.324916258696213,13551.114645528274
2023-03-31,483,VZ,True,22801450.0,38.8616,38.79,38.89,39.0499,38.55,113880,19.285163281049112,14329.047888806868
2023-04-30,502,VZ,True,19197489.0,38.7923,38.56,38.83,39.0,38.46,110938,19.314962657738864,15056.940846551059
2023-05-31,1006,VZ,True,16703175.0,37.9821,37.96,37.98,38.3,37.61,92765,19.747235387045816,15477.34002966802
