timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-31,20,BAC,True,38809248.0,42.3214,42.66,42.39,42.705,42.05,135093,17.692852087756545,750.0
2021-06-30,42,BAC,True,29400263.0,41.1602,40.76,41.23,41.355,40.72,106348,18.19063788503517,1479.4762915782023
2021-07-31,63,BAC,True,46210135.0,38.3736,38.51,38.36,38.8288,38.05,156386,19.551616266944734,2126.49067535629
2021-08-31,85,BAC,True,54654600.0,41.8066,41.67,41.75,42.0739,41.36,184597,17.964071856287426,3064.415685508997
2021-09-30,106,BAC,True,47736096.0,42.6788,43.35,42.45,43.35,42.23,193951,17.667844522968196,3865.7951101762137
2021-10-31,127,BAC,True,31231195.0,47.8412,47.75,47.78,48.13,47.52,128075,15.696944328170783,5101.182340735441
2021-11-30,148,BAC,True,77193560.0,44.6653,44.76,44.47,45.22,44.36,288932,16.865302451090624,5497.793610140332
2021-12-31,170,BAC,True,24253944.0,44.4838,44.52,44.49,44.72,44.28,101928,16.857720836142953,6250.266195528298
2022-01-31,190,BAC,True,44793662.0,45.9633,45.52,46.14,46.27,45.22,167598,16.25487646293888,7232.069729415052
2022-02-28,209,BAC,True,69955301.0,43.9503,43.72,44.2,44.26,43.4394,290371,16.968325791855204,7677.990508022222
2022-03-31,232,BAC,True,67902492.0,41.7719,42.84,41.22,42.89,41.2,239516,18.19505094614265,7910.334134404433
2022-04-30,252,BAC,True,47420201.0,36.0482,36.75,35.68,37.13,35.54,175386,21.02017937219731,7597.179085772687
2022-05-31,273,BAC,True,71609155.0,37.1821,36.815,37.2,37.53,36.61,193801,20.161290322580644,8670.825728440135
2022-06-30,294,BAC,True,46312262.0,31.0993,31.17,31.13,31.55,30.64,187099,24.092515258592996,8005.989379740359
2022-07-31,314,BAC,True,48152531.0,33.737,33.47,33.81,33.94,33.35,167721,22.182786157941436,9445.229711822089
2022-08-31,337,BAC,True,44917577.0,33.8817,34.14,33.61,34.365,33.6,137952,22.314787265694733,10139.357308912759
2022-09-30,358,BAC,True,42294080.0,30.5304,30.76,30.2,31.19,30.165,142041,24.834437086092716,9860.639414732677
2022-10-31,379,BAC,True,32565539.0,36.1211,36.0,36.04,36.33,35.81,125209,20.810210876803552,12517.465049899527
2022-11-30,400,BAC,True,51747855.0,37.2066,36.9,37.85,37.85,36.2,182264,19.815059445178335,13896.116873992707
2022-12-31,421,BAC,True,28198915.0,33.0741,33.1,33.12,33.3,32.86,104709,22.644927536231886,12909.561185380142
2023-01-31,441,BAC,True,38917437.0,35.2856,35.17,35.48,35.48,35.0,125042,21.138669673055244,14579.445376125828
2023-02-28,460,BAC,True,32620619.0,34.3349,34.35,34.3,34.4885,34.18,108611,21.86588921282799,14844.55965053878
2023-03-31,483,BAC,True,56482080.0,28.4705,28.62,28.6,28.68,28.2625,162632,26.223776223776223,13127.67947537636
2023-04-30,502,BAC,True,45592453.0,29.2062,28.53,29.28,29.43,28.51,152116,25.614754098360656,14189.806120245448
2023-05-31,1006,BAC,True,51139533.0,28.1665,28.16,27.86,28.5,27.81,197070,26.920315865039484,14251.63929337562
