timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,AAPL,True,77691273.0,130.4433,130.85,130.21,131.2582,129.475,545296,0.5759926272943706,75.0
2021-05-16,10,AAPL,True,81872951.0,126.9616,126.25,127.45,127.89,125.85,535527,0.5884660651235779,148.41026034866755
2021-05-23,15,AAPL,True,79295436.0,126.1486,127.82,125.43,128.0,125.21,527860,0.5979430758191819,221.0580537899833
2021-05-30,20,AAPL,True,71238509.0,125.0642,125.57,124.61,125.8,124.55,527853,0.6018778589198299,294.6128843400288
2021-06-06,24,AAPL,True,75169343.0,125.368,124.07,125.89,126.16,123.85,467760,0.5957582016045754,372.63916226278974
2021-06-13,29,AAPL,True,53522373.0,127.0246,126.53,127.35,127.44,126.1,354080,0.5889281507656067,451.9608174927816
2021-06-20,34,AAPL,True,108890309.0,130.7868,130.71,130.46,131.51,130.24,557039,0.5748888548214012,537.9981016891111
2021-06-27,39,AAPL,True,70783746.0,133.2362,133.46,133.11,133.89,132.81,358692,0.5634437683119224,623.9263170001346
2021-07-04,44,AAPL,True,78945572.0,139.1986,137.9,139.96,140.0,137.745,521793,0.5358673906830522,731.0343124283587
2021-07-11,48,AAPL,True,99890799.0,144.7844,142.75,145.11,145.65,142.6522,635911,0.5168492867479842,832.9336172940779
2021-07-18,53,AAPL,True,93219926.0,147.6247,148.46,146.39,149.76,145.88,613155,0.512330077191065,915.2808368525948
2021-07-25,58,AAPL,True,71447416.0,148.0368,147.55,148.56,148.7177,146.92,457247,0.5048465266558966,1003.848426277898
2021-08-01,63,AAPL,True,70440626.0,145.3967,144.38,145.86,146.33,144.11,466325,0.5141916906622789,1060.6040081912643
2021-08-08,68,AAPL,True,53854313.0,146.2139,146.35,146.14,147.11,145.63,374119,0.5132065143013549,1137.6399955921522
2021-08-15,73,AAPL,True,59375009.0,148.9194,148.97,149.1,149.4444,148.27,407900,0.5030181086519114,1235.6823822553024
2021-08-22,78,AAPL,True,60249630.0,147.8157,147.44,148.19,148.5,146.78,413517,0.5061070247655037,1303.1406587955282
2021-08-29,83,AAPL,True,54858888.0,148.1201,147.48,148.6,148.75,146.83,405190,0.5047106325706595,1381.7460820366794
2021-09-05,88,AAPL,True,57866066.0,154.0218,153.76,154.3,154.63,153.09,431686,0.48606610499027864,1509.7471094095536
2021-09-12,92,AAPL,True,140829235.0,150.9988,155.0,148.97,155.48,148.7,1168239,0.5034570718936698,1532.5957672633908
2021-09-19,97,AAPL,True,129840322.0,146.6992,148.82,146.06,148.82,145.76,713537,0.5134876078323977,1577.6578355809281
2021-09-26,102,AAPL,True,53475569.0,146.4928,145.66,146.92,147.4701,145.56,400154,0.5104818949087939,1661.9470710909895
