timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,SPY,True,67904191.0,421.614,419.89,422.12,422.815,419.16,431793,0.1776745949019236,75.0
2021-05-16,10,SPY,True,82431395.0,415.2963,413.21,416.58,417.49,413.18,451304,0.18003744778914016,149.01568274424335
2021-05-23,15,SPY,True,76761231.0,415.943,416.87,414.94,418.2,414.45,471827,0.18074902395527065,223.42903499423
2021-05-30,20,SPY,True,58178233.0,420.3828,420.97,420.04,421.25,419.79,340040,0.17855442338824873,301.1751864341263
2021-06-06,24,SPY,True,55807692.0,421.672,420.75,422.6,422.92,420.68,323607,0.17747278750591575,378.01074608861484
2021-06-13,29,SPY,True,43234019.0,423.7817,424.2,424.31,424.43,422.82,258214,0.17675755933162074,454.5403210432091
2021-06-20,34,SPY,True,118528545.0,416.803,417.09,414.92,417.8281,414.7,718016,0.18075773643111925,519.4813226349798
2021-06-27,39,SPY,True,58240132.0,426.2099,425.9,426.61,427.0943,425.55,330093,0.1758045990483111,609.1172444068948
2021-07-04,44,SPY,True,57852713.0,432.8409,431.67,433.72,434.1,431.33,313148,0.172922622890344,694.2689605123143
2021-07-11,48,SPY,True,76378977.0,434.4412,432.53,435.52,435.84,432.31,394502,0.17220793534166054,772.1502759437496
2021-07-18,53,SPY,True,72752672.0,433.2107,436.01,431.34,436.06,430.92,457243,0.17387675615523718,839.7393920499104
2021-07-25,58,SPY,True,63950573.0,438.521,437.52,439.94,440.3,436.79,376771,0.17047779242623995,931.482005235864
2021-08-01,63,SPY,True,68951202.0,438.8069,437.91,438.51,440.06,437.77,427130,0.17103372785113224,1003.454275846658
2021-08-08,68,SPY,True,45812008.0,442.3052,442.1,442.49,442.94,441.8,283934,0.16949535582725034,1087.5618173345824
2021-08-15,73,SPY,True,39441451.0,445.5441,445.59,445.92,445.94,445.07,234209,0.16819160387513454,1170.9921480391354
2021-08-22,78,SPY,True,71819112.0,442.2624,440.23,443.36,443.71,439.71,410210,0.16916275712739082,1239.2695522843358
2021-08-29,83,SPY,True,77056613.0,449.4451,447.12,450.25,450.65,447.06,395689,0.1665741254858412,1333.528319911634
2021-09-05,88,SPY,True,47231364.0,452.9032,451.98,453.08,453.63,451.55,309749,0.16553368058620996,1416.910074815243
2021-09-12,92,SPY,True,89465874.0,447.6791,451.04,445.44,451.49,445.31,528437,0.16837284482758622,1468.0176210066697
2021-09-19,97,SPY,True,118047787.0,442.6771,444.92,441.4,445.37,441.02,719238,0.16991391028545538,1529.7031652126973
2021-09-26,102,SPY,True,61994837.0,443.3184,441.44,443.91,444.67,441.21,407156,0.16895316618233425,1613.4017491381255
2021-10-03,107,SPY,True,129107301.0,431.7327,430.98,434.24,436.0329,427.23,852551,0.17271554900515843,1653.2558976948922
2021-10-10,112,SPY,True,74665304.0,438.3975,439.48,437.86,439.89,437.19,488344,0.17128762618188462,1742.0381064956832
2021-10-17,117,SPY,True,66145960.0,445.1634,444.75,445.87,446.26,444.09,417630,0.16821046493372507,1848.9061127831503
2021-10-24,122,SPY,True,58745088.0,453.0362,453.13,453.12,454.67,451.05,494968,0.16551906779661016,1953.9699639453227
2021-10-31,127,SPY,True,70147024.0,458.3068,455.87,459.25,459.56,455.56,436007,0.1633097441480675,2055.4041003307943
2021-11-07,132,SPY,True,66100363.0,468.8804,469.28,468.53,470.65,466.92,494032,0.16007512859368664,2171.9373611932215
2021-11-14,137,SPY,True,53466654.0,466.3091,465.12,467.27,467.86,464.11,344554,0.16050677338583688,2241.0964522330623
2021-11-21,142,SPY,True,54378573.0,469.4411,469.61,468.89,470.94,468.5,355189,0.1599522276013564,2323.8662132975805
2021-11-28,146,SPY,True,112669635.0,461.2786,462.34,458.97,463.9,457.77,785687,0.16340937316164456,2349.7016910516127
2021-12-05,151,SPY,True,137331647.0,453.0439,459.17,453.42,460.3,448.92,1234209,0.16540955405584226,2396.288408298194
2021-12-12,156,SPY,True,77128507.0,468.9296,469.23,470.74,470.9,466.51,513526,0.15932361813315205,2562.823222006731
2021-12-19,161,SPY,True,135583150.0,461.5026,461.55,459.87,464.74,458.06,889475,0.1630895687911801,2578.6442943115844
2021-12-26,165,SPY,True,56139745.0,470.6108,468.75,470.6,472.19,468.64,381386,0.15937101572460688,2713.8109789789105
2022-01-02,170,SPY,True,64917431.0,475.6196,475.64,474.96,476.86,474.67,435448,0.1579080343607883,2813.953809128396
2022-01-09,175,SPY,True,85111593.0,466.939,467.95,466.09,469.2,464.65,625067,0.16091312836576627,2836.402498940235
2022-01-16,180,SPY,True,95890948.0,462.9488,461.19,464.72,465.09,459.9,855904,0.16138750215183334,2903.0653292443653
2022-01-23,184,SPY,True,202025141.0,442.5437,445.56,437.98,448.06,437.95,1885192,0.1712406959221882,2811.022880234221
2022-01-30,189,SPY,True,164188170.0,435.3435,432.68,441.95,442.0,427.82,1759648,0.16970245502884942,2911.5029497226215
2022-02-06,194,SPY,True,118436652.0,448.3226,446.35,448.7,452.78,443.83,1162845,0.16714954312458213,3030.9709775778715
2022-02-13,199,SPY,True,153214597.0,444.1699,449.41,440.46,451.605,438.94,1467422,0.17027652908323118,3050.309732079227
2022-02-20,204,SPY,True,132502896.0,435.2278,437.33,434.23,438.66,431.82,1137286,0.17271952651820463,3082.1652249029717
2022-02-27,208,SPY,True,121785659.0,434.3466,429.61,437.75,437.84,427.86,1141900,0.17133066818960593,3182.1501904550028
2022-03-06,213,SPY,True,114083256.0,430.9209,431.75,432.17,433.37,427.88,1085108,0.17354281879815814,3216.5873165252738
2022-03-13,218,SPY,True,95360277.0,423.9476,428.12,420.07,428.77,419.53,837760,0.17854167162615756,3201.5285282476148
2022-03-20,223,SPY,True,106332044.0,441.5188,438.0,444.52,444.86,437.22,814468,0.1687213173760461,3462.872167440259
2022-03-27,228,SPY,True,76738724.0,451.0456,451.16,452.69,452.98,448.43,662816,0.1656762906183039,3601.517595335488
2022-04-03,233,SPY,True,88973773.0,451.8507,453.31,452.92,453.46,449.14,627039,0.16559215755541817,3678.3474326345827
2022-04-10,238,SPY,True,79205711.0,448.2497,447.97,447.57,450.63,445.94,574887,0.1675715530531537,3709.8979078518505
