timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,JNJ,True,5441465.0,168.5471,168.3,168.5,169.18,167.83,62643,0.44510385756676557,75.0
2021-05-16,10,JNJ,True,5992525.0,170.6203,171.48,170.22,171.61,170.17,59771,0.4406062742333451,150.76557863501483
2021-05-23,15,JNJ,True,6837903.0,171.4932,171.33,170.96,172.74,170.87,69515,0.43869911090313524,226.42100413254693
2021-05-30,20,JNJ,True,6516557.0,169.7661,169.52,169.25,171.005,169.17,62346,0.4431314623338257,299.1562643275244
2021-06-06,24,JNJ,True,6624403.0,166.4249,167.005,165.97,167.565,165.87,66998,0.4518888955835392,368.3587308150028
2021-06-13,29,JNJ,True,7470992.0,164.9728,167.07,164.96,167.08,164.22,75731,0.45465567410281277,441.117106918376
2021-06-20,34,JNJ,True,14538306.0,162.6385,163.27,161.98,164.19,161.79,84429,0.4630201259414743,508.1483327997002
2021-06-27,39,JNJ,True,11081256.0,164.1168,162.94,164.21,164.78,162.89,59787,0.45673223311613176,590.144077843183
2021-07-04,44,JNJ,True,9173259.0,168.1509,166.02,168.98,169.3,165.64,92342,0.44383950763403957,682.2866833563183
2021-07-11,48,JNJ,True,6227224.0,169.8141,169.37,169.75,170.37,169.24,66241,0.4418262150220913,760.3956947552081
2021-07-18,53,JNJ,True,6096730.0,168.4843,168.34,168.1,169.09,167.95,66643,0.446162998215348,828.0045142170867
2021-07-25,58,JNJ,True,5103326.0,171.6309,171.0,171.79,172.1751,170.38,62958,0.4365795447930613,921.1802230657545
2021-08-01,63,JNJ,True,5346742.0,172.3222,172.54,172.2,172.98,171.84,58973,0.4355400696864112,998.3787438845271
2021-08-08,68,JNJ,True,4581065.0,172.9792,173.94,173.11,173.94,172.45,52325,0.43325053434232563,1078.6547291164375
2021-08-15,73,JNJ,True,5882102.0,175.652,175.29,176.25,176.29,175.12,47443,0.425531914893617,1173.2201837373466
2021-08-22,78,JNJ,True,5428729.0,179.4097,178.89,179.44,179.92,178.07,62234,0.41796700847079804,1269.4546369919403
2021-08-29,83,JNJ,True,7046079.0,173.4537,174.28,172.93,174.28,172.75,60179,0.43370149771583877,1298.3994113632202
2021-09-05,88,JNJ,True,4097512.0,174.8948,175.1,175.04,175.22,173.81,49721,0.42847349177330896,1389.2417912740302
2021-09-12,92,JNJ,True,6699315.0,167.3848,168.55,166.97,169.09,166.87,83023,0.4491824878720728,1400.1925382142642
2021-09-19,97,JNJ,True,13422106.0,164.4457,164.3,164.75,164.91,163.555,78806,0.4552352048558422,1456.5758559669405
2021-09-26,102,JNJ,True,4399614.0,164.5523,164.75,164.36,165.65,163.89,63516,0.4563154052080798,1528.127816004409
2021-10-03,107,JNJ,True,8568560.0,160.376,161.53,160.47,161.9,158.62,113222,0.46737707982800525,1566.9607607339224
2021-10-10,112,JNJ,True,4403870.0,160.9843,161.32,160.93,161.61,160.25,52188,0.4660411358975952,1646.4525782072046
2021-10-17,117,JNJ,True,6918407.0,161.2715,161.03,161.3,161.81,160.41,69155,0.4649721016738995,1725.2379970473007
2021-10-24,122,JNJ,True,4304467.0,163.6555,163.06,163.72,164.06,162.96,66673,0.458099193745419,1826.121914919926
2021-10-31,127,JNJ,True,8526806.0,162.2894,162.35,162.88,163.25,160.61,89721,0.46046168958742634,1891.7526111785824
2021-11-07,132,JNJ,True,6215911.0,163.2285,162.48,163.43,164.6,162.2,87412,0.4589120724469192,1973.1405282718306
2021-11-14,137,JNJ,True,18995209.0,165.7194,167.43,165.01,167.62,164.61,170237,0.45451790800557546,2067.2163529959903
2021-11-21,142,JNJ,True,7628928.0,162.6547,163.04,162.89,163.19,161.78,73625,0.4604334213272761,2115.657364641639
2021-11-28,146,JNJ,True,8523072.0,159.7761,160.6,159.2,161.16,158.66,77135,0.47110552763819097,2142.7306921907357
2021-12-05,151,JNJ,True,8750521.0,158.9726,157.91,159.38,159.67,157.59,94167,0.47057347220479356,2220.1533776467304
2021-12-12,156,JNJ,True,6572247.0,165.4403,165.57,165.49,166.69,164.65,77840,0.4531995890990392,2380.2652934292723
2021-12-19,161,JNJ,True,16732018.0,168.6119,169.64,168.23,170.78,167.66,110907,0.44581822504904,2494.6750880029394
2021-12-26,165,JNJ,True,3501450.0,168.4642,167.88,168.25,168.95,167.36,48116,0.4457652303120357,2569.971667101555
2022-01-02,170,JNJ,True,4409475.0,171.5405,172.53,171.07,172.6785,171.03,47038,0.43841702227158474,2688.046377955798
2022-01-09,175,JNJ,True,6986006.0,173.5609,171.46,173.95,174.3,171.13,75232,0.4311583788444956,2808.300213043848
2022-01-16,180,JNJ,True,5847838.0,167.7926,168.625,167.84,168.65,167.15,71442,0.44685414680648233,2784.658567158836
2022-01-23,184,JNJ,True,10550302.0,165.5432,166.19,164.87,167.99,164.47,110493,0.45490386365014857,2810.382852523101
2022-01-30,189,JNJ,True,9783217.0,170.9333,170.86,171.79,171.84,169.3,90211,0.4365795447930613,3003.3415432458514
2022-02-06,194,JNJ,True,6392155.0,171.9155,171.0,171.63,172.98,170.1185,73212,0.4369865408145429,3075.544321947061
2022-02-13,199,JNJ,True,13125328.0,168.5284,169.12,167.71,170.15,167.54,125406,0.4472005247152823,3080.299412886684
2022-02-20,204,JNJ,True,6423165.0,163.9185,164.98,163.36,165.36,162.94,72526,0.4591087169441723,3075.403745090744
2022-02-27,208,JNJ,True,11340354.0,164.8471,160.0,166.0,166.985,159.7,130978,0.45180722891566266,3200.1041973865294
2022-03-06,213,JNJ,True,6302672.0,168.8494,167.64,169.48,169.86,166.85,87458,0.44253009204625915,3342.1907191148734
2022-03-13,218,JNJ,True,5188196.0,170.0911,169.13,169.35,171.46,169.02,75050,0.4428697962798937,3414.627084506159
2022-03-20,223,JNJ,True,13809537.0,175.0798,177.0,174.84,177.0,173.66,100240,0.42896362388469456,3600.3227012403713
2022-03-27,228,JNJ,True,4809977.0,176.6336,175.69,176.92,177.7,175.22,69753,0.42392041600723496,3718.1542684937453
