timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-31,20,MA,True,3669807.0,362.1239,363.5,360.58,365.41,360.415,57781,2.0799822508181265,750.0
2021-06-30,42,MA,True,2937592.0,366.4291,367.95,365.09,370.17,364.27,53365,2.0542879837848202,1509.3807199511898
2021-07-31,63,MA,True,2533294.0,385.569,389.0,385.94,389.0,383.08,44082,1.94330724983158,2345.580254342661
2021-08-31,85,MA,True,6780389.0,348.7352,352.94,346.23,355.22,344.68,123133,2.1661901048436007,2854.2396524357664
2021-09-30,106,MA,True,4435001.0,350.2179,354.74,347.68,356.0,347.4,73502,2.157156005522319,3616.1931154402196
2021-10-31,127,MA,True,5843695.0,334.9328,331.24,335.52,338.15,331.11,87555,2.2353361945636623,4239.717884527447
2021-11-30,148,MA,True,10237559.0,314.2917,318.0,314.92,320.76,310.11,158150,2.3815572208814935,4729.410932866546
2021-12-31,170,MA,True,1929997.0,360.6525,357.95,359.32,363.38,356.78,43590,2.0872759657130135,6146.202008121451
2022-01-31,190,MA,True,6345160.0,382.6994,378.68,386.38,386.55,376.29,109306,1.9410942595372431,7359.065824050892
2022-02-28,209,MA,True,4952437.0,360.2813,362.19,360.82,365.36,355.655,93875,2.078598747297822,7622.245278311618
2022-03-31,232,MA,True,4095825.0,359.5034,359.58,357.38,364.12,357.36,65766,2.098606525267223,8299.576014530807
2022-04-30,252,MA,True,4741764.0,366.3641,372.05,363.38,377.12,361.75,96724,2.063955088337278,9188.916369579172
2022-05-31,273,MA,True,3873789.0,357.9547,353.09,357.87,360.9745,351.14,59600,2.0957330874339846,9799.583084323018
2022-06-30,294,MA,True,3411672.0,314.7973,315.3,315.48,318.29,309.69,70091,2.3773297831875237,9388.814294135373
2022-07-31,314,MA,True,3176867.0,353.2172,354.13,353.79,356.8,349.96,60120,2.1199016365640633,11278.935619126898
2022-08-31,337,MA,True,3129021.0,326.1702,328.29,324.37,331.1762,324.28,49997,2.312174368776397,11091.016837039462
2022-09-30,358,MA,True,3804233.0,286.3975,286.86,284.34,290.755,284.34,65709,2.6376872757965817,10472.291603550884
2022-10-31,379,MA,True,3157979.0,327.7693,328.88,328.18,329.44,323.78,61129,2.2853312206715826,12836.926420670075
2022-11-30,400,MA,True,4252283.0,352.4904,342.85,356.4,356.4,341.48,65017,2.1043771043771047,14690.76597089041
2022-12-31,421,MA,True,1617719.0,346.471,345.33,347.73,347.9,343.6213,35335,2.1568458286601673,15083.38959331572
2023-01-31,441,MA,True,3137379.0,369.839,369.99,370.6,372.48,367.02,56928,2.0237452779276848,16825.415360431387
2023-02-28,460,MA,True,2733091.0,355.6041,354.81,355.29,357.7954,353.24,44888,2.1109516169889386,16880.334116048754
2023-03-31,483,MA,True,3376796.0,362.6259,361.13,363.41,363.65,360.38,59006,2.0637847059794723,18016.126885398626
2023-04-30,502,MA,True,3065278.0,379.2767,372.53,380.03,381.93,371.51,59539,1.9735284056521856,19590.06686733452
2023-05-31,1006,MA,True,1958904.0,376.6697,376.67,374.9,379.55,374.33,45512,2.0005334755934916,20075.62184186436
