timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,CMCSA,True,17847370.0,58.0185,57.26,58.11,58.415,56.7,104522,1.2906556530717606,75.0
2021-05-16,10,CMCSA,True,15864441.0,58.5056,57.85,58.68,58.88,57.38,95302,1.278118609406953,150.73567372225094
2021-05-23,15,CMCSA,True,16449295.0,55.1404,55.33,55.08,55.49,54.92,91654,1.3616557734204793,216.48808637732756
2021-05-30,20,CMCSA,True,13018034.0,57.4065,57.68,57.34,57.86,57.215,70455,1.307987443320544,300.3708582584598
2021-06-06,24,CMCSA,True,11314937.0,56.973,56.66,57.0,57.21,56.43,77037,1.3157894736842106,373.58979631552506
2021-06-13,29,CMCSA,True,9679129.0,56.7816,56.5522,56.88,56.89,56.42,51832,1.3185654008438819,447.80329148117664
2021-06-20,34,CMCSA,True,26722742.0,56.8045,57.25,56.71,57.48,56.44,106775,1.3225180744136837,521.4649201810395
2021-06-27,39,CMCSA,True,17280784.0,56.3628,55.9603,56.42,56.6,55.9,75691,1.3293158454448777,593.7982859568726
2021-07-04,44,CMCSA,True,10668607.0,58.3064,58.0,58.42,58.53,57.83,66833,1.2838069154399179,689.8474985040854
2021-07-11,48,CMCSA,True,14741421.0,58.1982,58.22,58.03,58.71,58.01,82312,1.2924349474409789,760.2422173603574
2021-07-18,53,CMCSA,True,12409875.0,57.8188,57.9158,57.55,58.35,57.5,58708,1.3032145960034753,828.9538102548433
2021-07-25,58,CMCSA,True,8550834.0,58.2885,57.92,58.36,58.59,57.78,58848,1.2851267991775188,915.6211010681609
2021-08-01,63,CMCSA,True,22478502.0,58.8854,58.07,58.83,59.225,57.9075,112469,1.2748597654258031,997.995020148045
2021-08-08,68,CMCSA,True,10589168.0,58.6814,58.2,58.69,58.97,58.1374,68727,1.2779008348952121,1070.6200532464518
2021-08-15,73,CMCSA,True,7542764.0,59.257,59.37,59.32,59.5,58.992,49841,1.2643290627107215,1157.1124818296053
2021-08-22,78,CMCSA,True,11538238.0,59.4168,58.8567,59.41,59.69,58.7,65042,1.2624137350614375,1233.8680469571282
2021-08-29,83,CMCSA,True,13129663.0,59.297,59.11,59.4,59.51,58.955,80541,1.2626262626262628,1308.6603600278306
2021-09-05,88,CMCSA,True,8081434.0,61.6549,61.4039,61.72,61.8,61.33,61555,1.2151652624756968,1434.77302055417
2021-09-12,92,CMCSA,True,10211538.0,59.4022,59.44,59.3,59.845,59.06,77251,1.2647554806070826,1453.5165281734005
2021-09-19,97,CMCSA,True,23758579.0,57.0797,56.93,57.11,57.65,56.805,87771,1.3132551216949746,1474.8369127147203
2021-09-26,102,CMCSA,True,11417826.0,56.1742,55.92,56.24,56.48,55.75,81910,1.333570412517781,1527.3696020149862
2021-10-03,107,CMCSA,True,15411468.0,56.9991,56.39,57.21,57.475,56.075,108754,1.3109596224436286,1628.7129255205791
2021-10-10,112,CMCSA,True,24655478.0,55.0843,56.98,54.7,56.98,54.57,139770,1.3711151736745886,1632.2556725393406
2021-10-17,117,CMCSA,True,18876554.0,54.042,54.25,54.02,54.54,53.69,95350,1.3883746760459088,1686.9643771585957
2021-10-24,122,CMCSA,True,14906945.0,54.0325,54.05,54.22,54.35,53.5,86316,1.383253412025083,1768.2100801469649
2021-10-31,127,CMCSA,True,26924311.0,51.5902,51.54,51.43,52.56,51.115,161623,1.4582928251993,1752.223246439661
2021-11-07,132,CMCSA,True,17624843.0,53.9916,53.36,53.9,54.325,53.31,130999,1.391465677179963,1911.3762975519683
2021-11-14,137,CMCSA,True,12100362.0,53.5253,53.89,53.5,53.99,53.155,77731,1.4018691588785046,1972.1916868094675
2021-11-21,142,CMCSA,True,18226231.0,52.0574,52.74,51.91,52.785,51.61,108393,1.4448083220959353,1988.5788871454104
