timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-31,20,JPM,True,10434780.0,164.1228,164.68,164.24,164.94,163.26,95963,4.56648806624452,750.0
2021-06-30,42,JPM,True,12599176.0,155.3075,153.75,155.54,156.08,153.7097,109513,4.821910762504822,1460.2715538236725
2021-07-31,63,JPM,True,9805241.0,152.0335,152.58,151.78,153.67,151.2,98941,4.941362498352879,2174.971174227575
2021-08-31,85,JPM,True,12340838.0,160.1755,160.44,159.95,161.37,159.35,109266,4.6889653016567685,3042.0453242700005
2021-09-30,106,JPM,True,13267028.0,164.1936,166.92,163.69,166.99,162.79,133554,4.5818315107825764,3863.1753618615594
2021-10-31,127,JPM,True,8140070.0,170.2422,171.18,169.89,172.24,169.39,81687,4.414621225498853,4759.498822326716
2021-11-30,148,JPM,True,18922616.0,159.0466,159.155,158.83,160.63,158.29,162391,4.722029843228609,5199.65093854937
2021-12-31,170,JPM,True,5778902.0,158.4492,158.45,158.35,159.29,157.96,62727,4.7363435427849705,5933.937078129401
2022-01-31,190,JPM,True,13985745.0,147.5612,145.64,148.6,148.79,144.67,148416,5.047106325706595,6318.569938806624
2022-02-28,209,JPM,True,31315344.0,142.4721,143.55,141.8,145.06,140.88,300465,5.289139633286318,6779.429457084652
2022-03-31,232,JPM,True,17353942.0,137.767,139.83,136.32,140.345,136.26,171948,5.501760563380282,7267.431760153595
2022-04-30,252,JPM,True,14862211.0,120.7232,123.05,119.36,123.61,118.9,162020,6.283512064343164,7113.26771487627
2022-05-31,273,JPM,True,17015042.0,131.9622,130.18,132.23,133.15,129.71,143789,5.671935264312184,8630.256282993374
2022-06-30,294,JPM,True,15172611.0,112.548,113.17,112.61,114.075,110.93,137537,6.660154515584762,8099.717613460516
2022-07-31,314,JPM,True,12944544.0,115.4742,115.59,115.36,116.5,114.785,128727,6.5013869625520115,9047.5173065341
2022-08-31,337,JPM,True,10738299.0,114.0234,114.48,113.73,115.03,113.339,118895,6.594566077552097,9669.678773163343
2022-09-30,358,JPM,True,15973415.0,105.4586,106.06,104.5,107.62,104.4,142855,7.177033492822966,9634.915429487113
2022-10-31,379,JPM,True,13295173.0,126.3696,125.7,125.88,127.43,125.59,124594,5.958055290753099,12356.15458625682
2022-11-30,400,JPM,True,14761248.0,136.5478,136.09,138.18,138.18,133.19,134870,5.427702996092053,14313.500482435396
2022-12-31,421,JPM,True,9292519.0,133.6822,132.81,134.1,134.33,132.44,109651,5.592841163310962,14640.86998621064
2023-01-31,441,JPM,True,9188738.0,139.3323,139.88,139.96,140.07,138.25,89806,5.358673906830523,16030.65744422104
2023-02-28,460,JPM,True,11019757.0,143.0952,142.94,143.35,143.76,141.9001,111699,5.231949773282177,17168.939301436738
2023-03-31,483,JPM,True,13105215.0,129.8575,129.66,130.31,130.34,128.8514,125359,5.755506100836467,16357.146706454285
2023-04-30,502,JPM,True,9887262.0,137.7801,136.56,138.24,138.32,135.67,102015,5.425347222222221,18102.558980126163
2023-05-31,1006,JPM,True,12930906.0,137.0153,138.44,135.98,138.6687,135.76,156264,5.5155169877923225,18556.611473651297
