timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-31,20,PYPL,True,4206832.0,261.1789,261.07,260.02,263.15,259.87,79714,2.884393508191678,750.0
2021-06-30,42,PYPL,True,4235243.0,291.5021,291.53,291.48,292.6999,289.51,84002,2.5730753396459445,1590.7430197677104
2021-07-31,63,PYPL,True,11689377.0,276.8215,280.245,275.53,280.5,274.21,231860,2.7220266395673796,2253.6963916447003
2021-08-31,85,PYPL,True,8880653.0,287.8736,290.93,288.66,292.65,284.34,159223,2.5982124298482643,3111.0931673943282
2021-09-30,106,PYPL,True,5412158.0,261.0461,259.65,260.21,263.47,258.73,117392,2.8822873832673612,3554.467377148472
2021-10-31,127,PYPL,True,12785816.0,234.2747,235.43,232.59,238.9,231.71,220104,3.2245582355217333,3927.178306948093
2021-11-30,148,PYPL,True,21131393.0,184.0186,186.47,184.89,188.825,180.5,281184,4.056466006814863,3871.7851032788717
2021-12-31,170,PYPL,True,7360352.0,189.6844,191.45,188.58,192.23,188.4,105882,3.9770919503658924,4699.057465392016
2022-01-31,190,PYPL,True,14245928.0,169.8453,164.44,171.94,172.16,163.22,185695,4.361986739560312,5034.420090144782
2022-02-28,209,PYPL,True,25719349.0,111.3485,110.31,111.93,113.535,108.93,314160,6.700616456714017,4027.3213951954494
2022-03-31,232,PYPL,True,13928293.0,116.9642,118.105,115.65,118.89,115.59,155698,6.485084306095979,4911.169653840379
2022-04-30,252,PYPL,True,24842396.0,90.0054,91.0,87.93,94.51,87.75,224765,8.529512111907199,4484.0177056825305
2022-05-31,273,PYPL,True,15499955.0,85.1032,84.705,85.21,86.5915,83.14,154609,8.80178382818918,5095.310459470128
2022-06-30,294,PYPL,True,14264683.0,69.4675,70.82,69.84,70.89,67.58,161035,10.738831615120274,4926.229110308576
2022-07-31,314,PYPL,True,12115703.0,86.3988,86.52,86.53,87.62,84.82,123404,8.66751415693979,6853.473724441596
2022-08-31,337,PYPL,True,14585798.0,94.4258,95.435,93.44,96.3799,93.23,162616,8.026541095890412,8150.769499732147
2022-09-30,358,PYPL,True,10641930.0,87.3312,87.95,86.07,89.52,85.98,121637,8.71383757406762,8257.884533839318
2022-10-31,379,PYPL,True,17709487.0,83.7657,85.51,83.58,86.25,82.47,166447,8.973438621679827,8768.984423588827
2022-11-30,400,PYPL,True,25747321.0,77.4359,77.7,78.41,79.11,75.32,222441,9.56510649151894,8976.56219973199
2022-12-31,421,PYPL,True,10093158.0,70.5441,69.48,71.22,71.26,69.06,107822,10.530749789385004,8903.433999042372
2023-01-31,441,PYPL,True,15730265.0,81.164,79.7,81.49,82.47,79.61,132702,9.203583261749909,10937.318682700967
2023-02-28,460,PYPL,True,8607417.0,73.7816,73.53,73.6,74.34,73.13,79809,10.19021739130435,10628.348939094258
2023-03-31,483,PYPL,True,8378585.0,75.3399,74.51,75.94,76.03,74.12,92494,9.876218066894918,11716.261120038289
2023-04-30,502,PYPL,True,10716573.0,75.639,74.24,76.0,76.05,73.92,117124,9.868421052631579,12475.518108018305
2023-05-31,1006,PYPL,True,11861195.0,72.088,72.41,71.43,72.99,71.35,134543,10.499790004199914,12475.34550599668
