timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-31,20,GOOGL,True,21490800.0,118.2384,118.721,117.8425,118.8035,117.6425,53804,6.364427095487621,750.0
2021-06-30,42,GOOGL,True,24473980.0,121.8919,121.9945,122.0895,122.257,121.3545,57749,6.143034413278783,1527.0297218745359
2021-07-31,63,GOOGL,True,25575780.0,134.7581,135.035,134.7265,135.3045,134.255,73650,5.566833547965694,2435.086512960817
2021-08-31,85,GOOGL,True,22448760.0,144.8023,145.147,144.6975,145.1713,144.281,65816,5.183227077178252,3365.3053089714927
2021-09-30,106,GOOGL,True,38688620.0,134.4991,134.2615,133.676,135.5425,133.556,106704,5.610580807325174,3858.9725287725996
2021-10-31,127,GOOGL,True,43320300.0,147.1997,145.078,148.046,148.242,144.6495,122736,5.065993002175,5023.8071680381545
2021-11-30,148,GOOGL,True,42067220.0,142.8767,145.0085,141.8975,146.0,141.6015,129348,5.285505382406314,5565.163379130096
2021-12-31,170,GOOGL,True,18135180.0,145.2488,146.05,144.852,146.6985,144.852,63814,5.17769861651893,6431.037691247221
2022-01-31,190,GOOGL,True,39986000.0,134.2838,134.162,135.3035,135.473,132.2095,145681,5.543093859360622,6757.110072747829
2022-02-28,209,GOOGL,True,38864420.0,134.3192,133.05,135.057,135.7515,132.5923,124537,5.553210866523024,7494.79976567571
2022-03-31,232,GOOGL,True,37499220.0,140.002,142.053,139.0675,142.1078,139.0245,112935,5.393064519028529,8467.356867197603
2022-04-30,252,GOOGL,True,42676000.0,115.4871,116.7345,114.1095,117.9198,113.8145,156738,6.572634180326792,7697.747377622269
2022-05-31,273,GOOGL,True,49812260.0,113.9395,112.7465,113.762,115.735,112.0785,136457,6.592711098609377,8424.305269702036
2022-06-30,294,GOOGL,True,43169060.0,108.9575,110.0,108.963,110.888,106.75,133467,6.883070400044052,8818.929652278817
2022-07-31,314,GOOGL,True,37223391.0,115.3651,113.08,116.32,116.705,113.06,374817,6.447730398899588,10164.36907163966
2022-08-31,337,GOOGL,True,28626972.0,109.0657,110.65,108.22,110.85,108.13,288905,6.93032711143966,10206.568267992125
2022-09-30,358,GOOGL,True,32941493.0,96.7188,97.05,95.65,98.9,95.56,327619,7.841087297438578,9771.052068318673
2022-10-31,379,GOOGL,True,31665036.0,94.6342,95.42,94.51,96.03,93.98,295355,7.93566818326103,10404.596246490306
2022-11-30,400,GOOGL,True,43647481.0,99.1314,94.82,100.99,101.04,94.42,328424,7.42647786909595,11867.978784605395
2022-12-31,421,GOOGL,True,23986297.0,87.5749,86.98,88.23,88.3,86.57,221122,8.500510030601836,11118.469830337004
2023-01-31,441,GOOGL,True,29836169.0,98.1952,96.87,98.84,98.88,96.82,227701,7.588021044111695,13205.5089882184
2023-02-28,460,GOOGL,True,30142039.0,90.3316,89.33,90.06,91.23,89.32,274402,8.327781479013991,12782.45790650495
2023-03-31,483,GOOGL,True,36863369.0,102.9819,101.3,103.73,103.89,101.04,319740,7.23030945724477,15472.677755293786
2023-04-30,502,GOOGL,True,36139847.0,106.6966,107.04,107.34,107.35,105.09,332382,6.98714365567356,16761.156177125566
2023-05-31,1006,GOOGL,True,21795405.0,105.93,105.53,105.41,107.49,104.96,263704,7.115074471112798,17209.786404237057
