timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,GOOGL,True,28897240.0,117.8688,118.1945,117.5965,118.5625,117.3078,74917,0.6377740834123464,75.0
2021-05-16,10,GOOGL,True,31996580.0,113.5064,112.927,113.919,114.236,112.5,88559,0.6583625207384194,147.65458580825108
2021-05-23,15,GOOGL,True,40601800.0,115.0154,115.8705,114.7065,115.9445,114.465,78782,0.6538426331550522,223.67529338401982
2021-05-30,20,GOOGL,True,21490800.0,118.2384,118.721,117.8425,118.8035,117.6425,53804,0.6364427095487621,304.7904282722109
2021-06-06,24,GOOGL,True,24458200.0,119.4769,118.4635,119.6785,119.9515,118.1205,69846,0.6266789774270233,384.5390989666359
2021-06-13,29,GOOGL,True,21958140.0,121.4263,122.0,121.51,122.086,120.948,60247,0.6172331495350176,465.42389330945764
2021-06-20,34,GOOGL,True,46115200.0,120.5749,121.367,120.111,121.603,120.015,78521,0.6244224092714239,535.0652559401882
2021-06-27,39,GOOGL,True,34196380.0,122.2815,122.0,122.5085,122.633,121.5653,56110,0.6122024186076884,620.7455346083917
2021-07-04,44,GOOGL,True,26002180.0,124.6274,123.15,125.2575,125.404,123.0595,69117,0.5987665409256931,709.6746046291532
2021-07-11,48,GOOGL,True,18631680.0,125.3406,125.025,125.5185,125.7345,124.5513,51610,0.5975214808972382,786.1533589696775
2021-07-18,53,GOOGL,True,20424540.0,126.8524,127.663,126.97,127.8115,126.1535,54735,0.5906907143419705,870.2444618791648
2021-07-25,58,GOOGL,True,41506420.0,132.0039,130.4305,133.015,133.399,129.8005,92482,0.5638461827613428,986.6765149000322
2021-08-01,63,GOOGL,True,25575780.0,134.7581,135.035,134.7265,135.3045,134.255,73650,0.5566833547965694,1074.3720519090268
2021-08-08,68,GOOGL,True,20488120.0,135.7846,136.042,135.7385,136.4725,135.21,59039,0.5525329954287104,1157.4422126905504
2021-08-15,73,GOOGL,True,15947440.0,137.5793,137.25,137.7275,137.8565,137.033,47806,0.5445535568423154,1249.4024160303654
2021-08-22,78,GOOGL,True,31193160.0,136.8797,136.0,137.4295,137.554,135.25,69271,0.5457343583437326,1321.699093019514
2021-08-29,83,GOOGL,True,28780200.0,143.6125,141.6525,144.004,144.5125,141.497,82205,0.5208188661426072,1459.92795354114
2021-09-05,88,GOOGL,True,19854360.0,143.5952,143.0805,143.7395,144.155,142.4005,66000,0.5217772428594785,1532.2464242522894
2021-09-12,92,GOOGL,True,36839340.0,142.2535,144.2125,140.876,144.7185,140.7378,113849,0.5323830886737272,1576.7218458598056
2021-09-19,97,GOOGL,True,53114460.0,141.4531,143.0305,140.8,143.45,140.4698,107407,0.5326704545454545,1650.871233546244
2021-09-26,102,GOOGL,True,22877740.0,141.7116,140.5385,142.215,142.3303,140.241,60022,0.5273705305347537,1742.462020445874
2021-10-03,107,GOOGL,True,35360180.0,135.7905,134.4475,136.543,136.9105,134.073,84876,0.5492775169726752,1747.966927945301
2021-10-10,112,GOOGL,True,26908240.0,139.7401,139.577,139.7855,140.331,139.2175,65318,0.5365363360291303,1864.4760698556343
2021-10-17,117,GOOGL,True,26274440.0,141.2636,141.6145,141.368,141.718,140.755,73362,0.5305302472978326,1960.5836481133686
2021-10-24,122,GOOGL,True,50562120.0,137.7427,139.15,137.5665,140.5828,136.056,153128,0.5451908713240506,1982.8619661322768
2021-10-31,127,GOOGL,True,43320300.0,147.1997,145.078,148.046,148.242,144.6495,122736,0.5065993002175,2208.911836370185
2021-11-07,132,GOOGL,True,38354740.0,149.2979,149.1695,148.852,150.3275,148.197,104942,0.5038561792921828,2295.9377130579333
2021-11-14,137,GOOGL,True,22360000.0,147.842,146.6155,148.678,148.85,145.411,74727,0.504445849419551,2368.253885080667
2021-11-21,142,GOOGL,True,33699380.0,149.6254,149.9754,148.9265,150.9665,148.899,106197,0.5036041268679516,2447.2121781061483
2021-11-28,146,GOOGL,True,30349240.0,142.901,144.3485,142.183,144.5575,141.8425,113069,0.5274892216369046,2411.4006346732544
2021-12-05,151,GOOGL,True,41230100.0,141.72,143.681,142.0015,144.4,140.301,133795,0.5281634348932934,2483.3224240911654
2021-12-12,156,GOOGL,True,24462760.0,147.8615,148.7,148.0015,148.9775,146.7037,79714,0.5067516207606004,2663.250432207608
2021-12-19,161,GOOGL,True,50977880.0,142.3022,142.5,141.725,143.8345,141.3,120542,0.5291938613512084,2625.3063651694283
2021-12-26,165,GOOGL,True,26383440.0,147.2916,146.5,146.9165,148.2435,146.452,86319,0.5104940561475395,2796.473435162564
2022-01-02,170,GOOGL,True,18135180.0,145.2488,146.05,144.852,146.6985,144.852,63814,0.517769861651893,2832.176831943095
2022-01-09,175,GOOGL,True,29760560.0,137.0898,138.1455,137.017,138.4485,135.7665,111612,0.547377332739733,2753.985260696069
2022-01-16,180,GOOGL,True,29661280.0,139.4326,137.079,139.4805,140.742,136.9985,101814,0.5377095723058062,2878.500595944431
2022-01-23,184,GOOGL,True,55620420.0,132.3924,132.5935,130.3515,134.8655,130.0865,179951,0.5753673720670649,2765.102705627313
2022-01-30,189,GOOGL,True,34361480.0,131.4711,129.659,133.351,133.3565,128.485,123757,0.5624254786240823,2903.730094384091
2022-02-06,194,GOOGL,True,57998220.0,143.0391,143.4446,143.293,144.875,140.515,215947,0.5234030971505935,3195.218044218488
2022-02-13,199,GOOGL,True,39858340.0,135.7831,138.6,134.2825,139.1563,133.4,199155,0.5585240072235772,3069.2974675857795
2022-02-20,204,GOOGL,True,43597440.0,131.5313,133.467,130.403,134.07,130.1965,158081,0.5751401424813847,3055.6236677570673
2022-02-27,208,GOOGL,True,36405980.0,133.8571,133.552,134.4595,135.2715,131.7515,136500,0.5577887765460976,3225.676215691214
2022-03-06,213,GOOGL,True,30450640.0,131.5716,132.9275,131.9065,133.8515,130.3375,131108,0.5685845655824391,3239.4298821955545
2022-03-13,218,GOOGL,True,31526440.0,131.3196,133.4885,129.8705,133.7955,129.6315,116520,0.5774983541296907,3264.4287128813044
2022-03-20,223,GOOGL,True,44466900.0,134.8343,133.4245,136.1255,136.244,132.2583,128817,0.5509621635916857,3496.65457710045
2022-03-27,228,GOOGL,True,24123080.0,141.278,141.916,141.673,142.035,139.7375,93037,0.5293880979438567,3714.153163085183
2022-04-03,233,GOOGL,True,25941440.0,139.7344,139.5,140.1505,140.4708,138.3075,90813,0.5351390112771628,3749.238724972083
2022-04-10,238,GOOGL,True,25142800.0,134.1411,135.5835,133.2875,135.67,132.9655,106431,0.5626934258651412,3640.6430519671108
2022-04-17,242,GOOGL,True,31597980.0,127.6709,130.4795,126.73,130.4795,126.601,138659,0.5918093584786553,3536.530105792306
2022-04-24,247,GOOGL,True,56853680.0,121.0298,125.0,119.6355,125.402,118.925,274346,0.626904221573028,3413.550836199127
2022-05-01,252,GOOGL,True,42676000.0,115.4871,116.7345,114.1095,117.9198,113.8145,156738,0.6572634180326792,3330.8778886138675
2022-05-08,257,GOOGL,True,39609580.0,115.8311,115.1845,115.7465,117.5715,114.0155,141071,0.6479677571244055,3453.662228249576
2022-05-15,262,GOOGL,True,35038480.0,115.9785,114.533,116.0505,117.875,113.605,121920,0.64627037367353,3537.733027948814
2022-05-22,267,GOOGL,True,48962960.0,108.1782,111.951,108.908,112.1835,105.7964,165230,0.688654644286921,3394.9980061081123
2022-05-29,272,GOOGL,True,37914120.0,111.512,109.483,112.3165,112.318,109.1383,115567,0.6677558506541781,3576.251455843848
2022-06-05,276,GOOGL,True,26135460.0,114.6064,116.0625,114.541,116.3216,113.5185,104158,0.6547873687151325,3722.0813994721184
2022-06-12,281,GOOGL,True,41481840.0,111.4734,112.445,111.1615,113.279,110.3661,142150,0.6746940262590915,3687.2624343023012
2022-06-19,286,GOOGL,True,51376520.0,106.9683,106.0335,107.1435,108.6995,105.046,112052,0.6999958000251998,3628.9840918813493
2022-06-26,290,GOOGL,True,41163680.0,116.6813,112.995,117.975,118.079,112.9525,113576,0.6357279084551812,4070.850408468102
2022-07-03,295,GOOGL,True,35475660.0,107.9944,107.933,108.7375,109.25,106.7305,116681,0.6897344522358893,3827.1008373875848
2022-07-10,299,GOOGL,True,38238160.0,118.8473,117.25,119.3535,119.685,116.9013,104201,0.628385426485189,4275.739209519615
2022-07-17,304,GOOGL,True,46766000.0,111.7498,112.0005,111.7775,113.1405,110.9,121923,0.670975822504529,4079.335352478802
2022-07-24,309,GOOGL,True,48832547.0,108.8782,111.0,107.9,112.34,106.5,617729,0.6950880444856348,4012.8254526399573
2022-07-31,314,GOOGL,True,37223391.0,115.3651,113.08,116.32,116.705,113.06,374817,0.6447730398899588,4400.967160807042
2022-08-07,319,GOOGL,True,19159520.0,117.18,116.23,117.47,118.1056,116.0,259978,0.638460883629863,4519.477410419559
2022-08-14,324,GOOGL,True,19096268.0,120.7759,120.26,121.68,121.68,119.46,218979,0.6163708086785009,4756.450679321121
2022-08-21,329,GOOGL,True,21809528.0,117.6738,119.06,117.21,119.15,116.76,259598,0.6398771435884311,4656.719133162627
