timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-31,20,KO,True,17257410.0,55.3689,55.35,55.29,55.71,55.2,100331,13.564839934888768,750.0
2021-06-30,42,KO,True,14842695.0,53.9524,53.8,54.11,54.18,53.75,78279,13.86065422287932,1483.9934888768312
2021-07-31,63,KO,True,11727287.0,57.0439,57.15,57.03,57.25,56.9,56474,13.150973172014728,2314.075931817514
2021-08-31,85,KO,True,14185706.0,56.2761,56.16,56.31,56.515,56.0,66570,13.319126265316994,3034.8608753400704
2021-09-30,106,KO,True,17842501.0,52.7348,53.17,52.47,53.325,52.43,113428,14.29388221841052,3577.9017959348866
2021-10-31,127,KO,True,24463736.0,56.3009,55.87,56.37,56.465,55.78,113929,13.304949441192123,4593.840751607577
2021-11-30,148,KO,True,30485169.0,52.8433,53.6,52.45,53.625,52.44,150702,14.299332697807435,5024.3826046091435
2021-12-31,170,KO,True,10021251.0,59.0926,58.75,59.21,59.35,58.695,59388,12.66677926026009,6421.94840836811
2022-01-31,190,KO,True,22045321.0,60.8424,60.3,61.01,61.14,60.15,121388,12.29306671037535,7367.177375351095
2022-02-28,209,KO,True,25879116.0,61.9374,61.65,62.24,62.335,61.41,161559,12.05012853470437,8265.704308176564
2022-03-31,232,KO,True,16822902.0,62.2211,62.22,62.0,62.64,62.0,104792,12.096774193548388,8983.831412386678
2022-04-30,252,KO,True,20137147.0,64.9556,65.87,64.61,66.03,64.49,154023,11.608110199659496,10112.021734746828
2022-05-31,273,KO,True,43159048.0,63.5011,64.08,63.38,64.315,63.05,166042,11.833385926159671,10669.516136020029
2022-06-30,294,KO,True,15514153.0,62.7472,62.32,62.91,63.1144,62.16,107926,11.921793037672867,11340.395394714737
2022-07-31,314,KO,True,13734236.0,64.0415,63.71,64.17,64.29,63.63,103342,11.68770453482936,12317.527777441497
2022-08-31,337,KO,True,14633568.0,61.9449,62.38,61.71,62.53,61.7,102299,12.153621779290228,12595.327086581188
2022-09-30,358,KO,True,16124618.0,56.3416,56.87,56.02,57.13,56.0,122718,13.38807568725455,12183.968941667123
2022-10-31,379,KO,True,14016378.0,60.0019,60.51,59.85,60.57,59.67,125754,12.531328320802004,13766.967889303414
2022-11-30,400,KO,True,30433938.0,63.2298,62.01,63.61,63.68,61.75,134956,11.79059896242729,15381.860107578783
2022-12-31,421,KO,True,7650228.0,63.5275,63.92,63.61,63.92,63.17,70010,11.79059896242729,16131.860107578781
2023-01-31,441,KO,True,14344379.0,61.066,60.98,61.32,61.34,60.51,88125,12.230919765166341,16301.102999476983
2023-02-28,460,KO,True,16082218.0,59.4793,59.7,59.51,59.7,59.14,97396,12.602923878339775,16569.938674149955
2023-03-31,483,KO,True,14440888.0,62.0279,62.06,62.03,62.25,61.87,105853,12.090923746574237,18021.60638476763
2023-04-30,502,KO,True,13687621.0,63.8994,63.61,64.15,64.16,63.48,127918,11.691348402182385,19387.531026645873
2023-05-31,1006,KO,True,11084594.0,63.8072,64.02,63.65,64.18,63.58,135686,11.78318931657502,19986.42010671878
