timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,KO,True,10856587.0,54.4901,54.44,54.51,54.77,54.16,72123,1.375894331315355,75.0
2021-05-16,10,KO,True,12037801.0,54.8321,54.9,54.73,55.1,54.69,80543,1.3703636031427007,150.30269675288937
2021-05-23,15,KO,True,16567858.0,54.6128,54.8,54.62,55.115,54.22,97131,1.3731233980227024,225.000608380099
2021-05-30,20,KO,True,17257410.0,55.3689,55.35,55.29,55.71,55.2,100331,1.3564839934888768,302.76059387286114
2021-06-06,24,KO,True,19233687.0,56.2505,55.9,56.24,56.48,55.78,98635,1.333570412517781,382.9626659325323
2021-06-13,29,KO,True,12012165.0,55.9719,55.99,56.16,56.21,55.655,73518,1.3354700854700856,457.41791107345324
2021-06-20,34,KO,True,34864696.0,54.1186,54.51,53.77,54.62,53.72,128349,1.394829830760647,512.9515861541948
2021-06-27,39,KO,True,19159298.0,54.2884,54.24,54.32,54.47,54.01,68670,1.3807069219440353,593.1984407642899
2021-07-04,44,KO,True,10792384.0,54.2243,54.0,54.18,54.45,54.0,71819,1.3842746400885937,666.6695788035571
2021-07-11,48,KO,True,10997584.0,54.4145,54.25,54.46,54.52,54.18,59521,1.3771575468233566,745.1148996242474
2021-07-18,53,KO,True,15398713.0,56.4785,56.46,56.4,56.68,56.26,80912,1.3297872340425532,846.6577366655812
2021-07-25,58,KO,True,12306534.0,56.9688,56.59,57.01,57.33,56.45,79016,1.3155586739168568,930.8148504841274
2021-08-01,63,KO,True,11727287.0,57.0439,57.15,57.03,57.25,56.9,56474,1.3150973172014728,1006.1413948975581
2021-08-08,68,KO,True,10409250.0,56.6144,56.6,56.64,56.74,56.44,61389,1.3241525423728813,1074.2608908819516
2021-08-15,73,KO,True,7714175.0,57.1622,56.81,57.23,57.3,56.771,53515,1.3105014852350167,1160.451108495305
2021-08-22,78,KO,True,10543566.0,56.7196,56.84,56.64,57.0299,56.58,70017,1.3241525423728813,1223.487695005663
2021-08-29,83,KO,True,8844146.0,55.6478,55.66,55.65,55.785,55.45,64646,1.3477088948787062,1277.1025816925342
2021-09-05,88,KO,True,13220668.0,56.6214,56.46,56.73,56.765,56.245,62385,1.3220518244315178,1376.8873218224164
2021-09-12,92,KO,True,10573710.0,55.7073,56.01,55.61,56.13,55.515,71629,1.3486782952706349,1424.7039303110273
2021-09-19,97,KO,True,33383192.0,54.6433,55.02,54.44,55.194,54.37,118977,1.3776634827332843,1469.72904093027
2021-09-26,102,KO,True,9682234.0,53.9771,54.0,53.89,54.24,53.86,71315,1.3917238819818147,1529.8805660494536
2021-10-03,107,KO,True,16277410.0,52.9338,52.78,53.02,53.2,52.5707,113421,1.4145605431912485,1580.1821787333836
2021-10-10,112,KO,True,13922141.0,54.1374,54.0,54.12,54.39,53.895,85129,1.385809312638581,1687.9660413627066
2021-10-17,117,KO,True,17867141.0,54.5225,54.64,54.48,54.88,54.285,84648,1.3766519823788548,1774.1941968484896
2021-10-24,122,KO,True,12828798.0,54.3355,54.39,54.45,54.53,54.07,87124,1.3774104683195592,1848.2172176652032
2021-10-31,127,KO,True,24463736.0,56.3009,55.87,56.37,56.465,55.78,113929,1.3304949441192124,1988.3885134947195
2021-11-07,132,KO,True,12886660.0,56.897,56.84,56.84,57.16,56.59,89444,1.319493314567206,2079.9672362433894
2021-11-14,137,KO,True,10162510.0,56.7414,56.75,56.61,56.985,56.545,57265,1.3248542660307365,2146.550760797647
2021-11-21,142,KO,True,15813660.0,55.1252,55.44,55.13,55.485,54.9047,80391,1.3604208235080717,2165.431786659147
2021-11-28,146,KO,True,14754338.0,53.8891,54.59,53.73,54.75,53.58,114986,1.3958682300390843,2185.4416814292754
2021-12-05,151,KO,True,21064353.0,53.2916,53.33,53.54,53.61,52.98,113489,1.400821815465073,2252.7135236129425
2021-12-12,156,KO,True,23153567.0,55.9851,55.25,56.28,56.32,55.07,114598,1.3326226012793176,2442.9999460018007
