timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,WMT,True,7933670.0,140.4643,141.63,140.2,141.72,139.32,88967,0.5349500713266763,75.0
2021-05-16,10,WMT,True,5446570.0,139.584,138.81,139.52,140.24,138.43,67701,0.5375573394495412,149.63623395149787
2021-05-23,15,WMT,True,7980064.0,142.1414,142.52,141.75,143.08,141.6,80498,0.5291005291005291,227.0279254775288
2021-05-30,20,WMT,True,7155467.0,142.1421,141.93,142.03,142.45,141.64,71671,0.5280574526508484,302.47637570069423
2021-06-06,24,WMT,True,4623667.0,141.7997,141.46,141.85,142.29,141.25,60605,0.5287275290800141,377.09303593003926
2021-06-13,29,WMT,True,8511906.0,140.5104,140.23,140.75,140.85,139.86,77985,0.5328596802841918,449.16880371627093
2021-06-20,34,WMT,True,16393992.0,135.2469,135.44,135.17,136.388,134.4,110789,0.5548568469334912,506.36161419771463
2021-06-27,39,WMT,True,9630443.0,138.3035,137.13,138.53,138.86,136.92,83156,0.5413989749512741,593.9485419457676
2021-07-04,44,WMT,True,8748768.0,140.3154,139.35,140.11,141.08,139.35,77606,0.5352936978088644,675.7228052553346
2021-07-11,48,WMT,True,5142839.0,140.3693,140.41,140.3,140.84,139.93,57930,0.5345687811831789,751.6391376584359
2021-07-18,53,WMT,True,6187215.0,141.5929,141.7,141.56,142.13,140.95,61171,0.5298106809833286,833.3894249959243
2021-07-25,58,WMT,True,5378845.0,142.1779,141.52,142.43,142.72,141.01,61899,0.5265744576283086,913.5112729737886
2021-08-01,63,WMT,True,5444061.0,142.5056,141.2,142.55,142.955,141.2,65446,0.526131182041389,989.2809236987542
2021-08-08,68,WMT,True,6421230.0,145.5058,146.21,145.23,146.47,144.95,76148,0.516422226812642,1082.879821457524
2021-08-15,73,WMT,True,5327070.0,149.6295,149.38,149.53,150.36,149.16,64562,0.5015715909850866,1189.9419520935317
2021-08-22,78,WMT,True,6466796.0,151.205,150.48,151.45,151.72,149.75,79748,0.49521294156487294,1280.2210836926727
2021-08-29,83,WMT,True,7696152.0,146.6756,147.51,146.52,147.69,146.18,84675,0.5118755118755118,1313.5473303575466
2021-09-05,88,WMT,True,5737903.0,149.0286,148.2,149.25,149.6473,147.9,71312,0.5025125628140703,1413.0216970779677
2021-09-12,92,WMT,True,5258401.0,146.0292,147.2,145.89,147.24,145.425,67096,0.5140859551717047,1456.2109573648554
2021-09-19,97,WMT,True,24346373.0,144.9797,144.14,144.73,146.16,144.02,113059,0.518206315207628,1519.6323384701868
2021-09-26,102,WMT,True,4453540.0,143.2029,142.5,143.17,143.69,142.49,57598,0.523852762450234,1578.2526905187358
2021-10-03,107,WMT,True,10004847.0,137.1919,139.26,137.05,139.63,135.9201,120408,0.5472455308281649,1585.7880927260794
2021-10-10,112,WMT,True,4688693.0,139.5283,139.66,139.66,140.09,139.01,59974,0.5370184734354861,1690.9880702672326
2021-10-17,117,WMT,True,6912387.0,140.4559,140.62,140.55,141.095,139.96,65771,0.5336179295624333,1776.7640933413975
2021-10-24,122,WMT,True,7065242.0,148.5131,147.1,148.34,149.69,147.1,88833,0.505595254145881,1950.241448639366
2021-10-31,127,WMT,True,7340928.0,149.2894,147.91,149.42,150.099,147.5606,75586,0.5019408379065721,2039.4403212599032
2021-11-07,132,WMT,True,5027293.0,150.3382,152.0,150.23,152.0,149.615,70310,0.49923450708913003,2125.4960478040102
2021-11-14,137,WMT,True,6104559.0,148.1672,149.0,147.76,149.24,147.54,70663,0.5075798592311858,2165.5497971345308
2021-11-21,142,WMT,True,9380728.0,142.7774,143.62,142.39,144.0,141.94,97922,0.5267223821897605,2161.8478317134936
2021-11-28,146,WMT,True,7013238.0,146.0192,146.44,144.9,147.88,144.42,85886,0.5175983436853002,2274.956112193871
2021-12-05,151,WMT,True,14714199.0,137.0655,135.86,137.51,137.88,135.29,158917,0.5454148789178969,2233.9317804539623
2021-12-12,156,WMT,True,12858541.0,139.9875,138.34,141.03,141.3,137.57,134986,0.5318017443097214,2366.1162751612414
2021-12-19,161,WMT,True,26237272.0,140.078,142.75,138.75,143.95,138.39,148046,0.5405405405405406,2402.863810385182
2021-12-26,165,WMT,True,5864216.0,139.5687,139.8,139.49,140.16,138.85,71793,0.5376729514660549,2490.6790840405697
2022-01-02,170,WMT,True,5982595.0,144.3238,143.2,144.69,145.045,142.92,69498,0.5183495749533485,2658.5282577233493
2022-01-09,175,WMT,True,6570530.0,144.5194,143.5,144.89,145.36,142.96,68720,0.5176340672234109,2737.2030497030623
2022-01-16,180,WMT,True,8955784.0,145.1029,144.22,145.06,146.63,144.22,106802,0.5170274369226527,2815.4146206772466
2022-01-23,184,WMT,True,9169392.0,140.9687,141.22,140.19,142.2616,140.06,107526,0.5349882302589343,2795.8946344460446
2022-01-30,189,WMT,True,8377341.0,136.1757,136.0,137.52,137.57,133.95,104087,0.5453752181500873,2817.6451967260155
2022-02-06,194,WMT,True,7345507.0,139.5111,140.89,139.33,141.0,138.35,78905,0.5382903897222421,2929.7302593065424
2022-02-13,199,WMT,True,7911135.0,135.6352,136.82,135.33,137.18,134.165,104341,0.5542008423852803,2920.621158343174
2022-02-20,204,WMT,True,10363017.0,138.2166,138.1,137.99,139.5899,137.1607,113961,0.5435176462062468,3053.027884724559
2022-02-27,208,WMT,True,8332590.0,135.8645,134.81,136.38,136.78,134.09,103250,0.5499340079190498,3092.40664482017
2022-03-06,213,WMT,True,11860222.0,141.5845,137.81,142.82,142.94,137.59,135928,0.5251365354992298,3313.433179448722
2022-03-13,218,WMT,True,6387420.0,142.5464,142.3,142.07,144.05,141.88,80427,0.5279087773632717,3371.033131244083
2022-03-20,223,WMT,True,10411143.0,145.2452,145.18,145.44,145.57,144.108,78096,0.5156765676567657,3525.9964004233084
2022-03-27,228,WMT,True,4696082.0,143.1161,143.45,143.45,143.93,142.265,63769,0.5228302544440572,3552.7515376837428
2022-04-03,233,WMT,True,6979933.0,150.3169,149.66,151.01,151.27,148.8397,90734,0.49665585060592016,3814.9861255184524
2022-04-10,238,WMT,True,7764845.0,157.436,156.91,157.41,158.41,156.21,98758,0.47646274061368404,4051.6701941451533
2022-04-17,242,WMT,True,7453493.0,157.3181,157.11,157.08,158.29,156.43,80731,0.4774637127578304,4118.176126652187
2022-04-24,247,WMT,True,7015439.0,158.2523,160.25,156.86,160.36,156.66,97060,0.4781333673339283,4187.408372973403
2022-05-01,252,WMT,True,7029553.0,153.7609,155.81,152.99,156.22,152.71,83120,0.4902281194849336,4159.097966219564
2022-05-08,257,WMT,True,11419358.0,150.4974,151.71,149.56,153.95,148.27,141497,0.5014709815458679,4140.851963055088
2022-05-15,262,WMT,True,6654056.0,147.4789,147.71,148.05,148.38,146.14,98509,0.5065856129685916,4174.0447521416545
2022-05-22,267,WMT,True,16451978.0,118.8529,119.64,119.2,120.84,117.27,191470,0.6291946308724832,3435.66284670912
2022-05-29,272,WMT,True,8433329.0,127.6759,125.49,128.48,128.62,125.31,114179,0.5837484433374844,3778.1372696743933
2022-06-05,276,WMT,True,6100907.0,125.9071,126.67,125.32,127.42,125.09,89450,0.5984679221193744,3760.2129719457894
2022-06-12,281,WMT,True,8415608.0,121.4899,119.75,121.7,122.74,119.34,115063,0.6162695152013147,3726.5952656064683
2022-06-19,286,WMT,True,12279631.0,118.7638,120.02,118.29,120.88,117.97,109276,0.6340349987319299,3697.177107383641
2022-06-26,290,WMT,True,10615320.0,123.9526,124.09,123.72,125.31,123.16,99039,0.6062075654704171,3941.8928204032804
2022-07-03,295,WMT,True,5787523.0,122.0567,121.94,122.63,122.92,121.16,73842,0.6115958574573922,3982.163890769918
2022-07-10,299,WMT,True,4917023.0,125.7125,125.82,125.4,126.61,125.15,64884,0.5980861244019139,4147.114098528483
2022-07-17,304,WMT,True,7061417.0,129.0452,128.8,129.07,130.27,128.05,84946,0.5810800340900287,4343.484981635336
2022-07-24,309,WMT,True,4538767.0,132.2753,132.54,132.21,133.39,131.231,65698,0.5672793283412753,4524.152780832168
2022-07-31,314,WMT,True,10047279.0,131.1792,128.32,132.05,132.265,128.0125,105265,0.5679666792881484,4593.677669683744
2022-08-07,319,WMT,True,10668955.0,125.9053,125.51,126.58,126.81,125.12,114832,0.5925106651919735,4478.390529561289
2022-08-14,324,WMT,True,8874966.0,131.3182,130.0,132.22,132.84,129.82,94819,0.5672364241415823,4752.933289766106
2022-08-21,329,WMT,True,7639558.0,137.5825,138.92,137.02,139.07,136.91,88823,0.5473653481243613,5000.4796503082125
2022-08-28,334,WMT,True,7110615.0,133.1594,136.11,131.6,136.83,131.515,93352,0.5699088145896657,4877.679331342583
2022-09-04,339,WMT,True,5744847.0,133.9273,134.85,133.0,135.67,132.43,88852,0.5639097744360902,5004.569536995164
2022-09-11,343,WMT,True,5381762.0,136.7366,136.3,136.84,137.5,136.13,74262,0.5480853551593101,5224.0623717475055
2022-09-18,348,WMT,True,13958131.0,133.169,132.0,133.19,134.55,131.28,98916,0.5631053382386065,5159.718410501682
2022-09-25,353,WMT,True,9065131.0,130.4571,132.87,130.06,133.175,128.77,132345,0.5766569275718899,5113.463671971235
2022-10-02,358,WMT,True,6534061.0,130.4666,132.24,129.7,132.36,129.7,83477,0.5782575173477256,5174.309843569653
2022-10-09,363,WMT,True,5693463.0,129.1915,131.31,128.56,131.65,128.07,83321,0.5833851897946484,5203.83017339487
2022-10-16,368,WMT,True,5547555.0,131.0293,132.44,130.43,133.22,130.05,78291,0.5750210841064172,5354.52372056544
2022-10-23,373,WMT,True,6044897.0,136.3397,134.81,136.8,137.41,134.0,73669,0.5482456140350876,5691.030399243673
2022-10-30,378,WMT,True,4549390.0,142.1426,140.05,142.51,142.9,140.04,69272,0.5262788576240264,6003.572676872922
2022-11-06,383,WMT,True,4889768.0,140.6213,142.03,140.97,142.21,138.795,76573,0.5320280910832091,6013.696514341281
2022-11-13,388,WMT,True,6423640.0,141.6615,142.67,142.58,143.12,139.99,98080,0.5260204797306774,6157.378158578278
2022-11-20,393,WMT,True,6328950.0,149.6403,149.67,150.23,150.24,148.77,83499,0.49923450708913003,6562.746673889848
2022-11-27,397,WMT,True,2925807.0,152.4332,152.12,153.07,153.09,151.8627,50095,0.4899719082772588,6761.811112110225
2022-12-04,402,WMT,True,6911044.0,152.6363,151.48,153.22,153.235,151.48,81016,0.4894922333898969,6843.437307098247
2022-12-11,407,WMT,True,9309818.0,146.4136,147.47,145.31,147.715,145.22,110958,0.5161379120500997,6565.144074497104
2022-12-18,412,WMT,True,13447742.0,143.1836,144.48,142.75,144.72,142.57,105289,0.5253940455341506,6524.482600195868
2022-12-25,417,WMT,True,3182568.0,143.3748,143.05,143.77,143.8,142.28,53952,0.5216665507407665,6646.102370789212
2023-01-01,421,WMT,True,3835316.0,141.5221,141.56,141.79,141.9925,140.81,57787,0.5289512659566965,6629.572269278726
2023-01-08,425,WMT,True,7077269.0,146.6009,144.6,146.78,147.55,144.24,91719,0.5109687968388064,6937.886082831873
2023-01-15,430,WMT,True,4566729.0,144.8114,145.53,145.29,145.82,143.8601,62733,0.5162089613875697,6942.457889185466
2023-01-22,434,WMT,True,9847661.0,140.0741,139.4,140.54,140.78,138.17,79020,0.5336558986765334,6790.48648734342
