timestamp,id,ticker,adjusted,volume,wap_volume,open_price,close_price,high_price,low_price,transactions,stock_purchase_amount,cumulative total
2021-05-09,5,NVDA,True,22932732.0,148.2804,148.0825,148.1225,149.7075,146.7171,128334,0.5063376597073368,75.0
2021-05-16,10,NVDA,True,25711900.0,141.3365,138.9,142.43,143.2811,137.485,152040,0.5265744576283086,147.11767287211595
2021-05-23,15,NVDA,True,67299200.0,150.3741,151.6375,149.9175,152.22,148.6939,368812,0.5002751513332333,229.85160235066658
2021-05-30,20,NVDA,True,64253560.0,160.7926,155.01,162.445,162.7748,155.01,381545,0.4616947274462126,324.058605858916
2021-06-06,24,NVDA,True,60632028.0,175.1196,171.125,175.7825,176.61,170.955,332764,0.42666363261416806,425.66534448210103
2021-06-13,29,NVDA,True,41517864.0,177.6428,174.795,178.2525,179.3923,174.4375,244393,0.42075146211133085,506.64656218506235
2021-06-20,34,NVDA,True,96885428.0,189.824,187.84,186.3875,193.75,185.84,487963,0.40238749916169275,604.7686490190506
2021-06-27,39,NVDA,True,27836592.0,190.4721,192.805,190.31,193.455,188.9438,176504,0.39409384688140403,692.4959243233345
2021-07-04,44,NVDA,True,34339668.0,204.0459,204.4013,204.87,205.0525,202.8775,214640,0.3660858105139845,820.476538364361
2021-07-11,48,NVDA,True,29619068.0,199.325,199.625,200.5025,200.8013,197.5425,202957,0.3740601738132941,877.9852937638517
2021-07-18,53,NVDA,True,68822264.0,184.8878,190.305,181.61,191.5711,180.73,435643,0.41297285391773575,870.2564641361236
2021-07-25,58,NVDA,True,19567198.0,194.6176,196.5635,195.58,197.0,192.5,267224,0.3834747929236118,1012.1992690696716
2021-08-01,63,NVDA,True,18349746.0,194.5656,194.18,194.99,196.3,192.63,221596,0.3846351094927945,1084.1457995495207
2021-08-08,68,NVDA,True,17810461.0,204.1787,205.24,203.66,205.7,202.1,218498,0.3682608268683099,1207.3510617788368
2021-08-15,73,NVDA,True,18306286.0,200.7023,199.05,201.88,202.1381,198.51,194753,0.3715078264315435,1271.7987447309808
2021-08-22,78,NVDA,True,66942631.0,205.1553,199.91,208.16,208.6506,199.33,575909,0.36029976940814756,1386.3613369486873
2021-08-29,83,NVDA,True,30463719.0,225.0005,221.84,226.36,227.22,221.67,332136,0.331330623785121,1582.574712873294
2021-09-05,88,NVDA,True,28083198.0,227.6902,223.25,228.43,229.86,222.0,303457,0.32832815304469637,1672.0469237570528
2021-09-12,92,NVDA,True,24837574.0,224.7374,223.4831,224.78,226.26,222.7,308606,0.3336595782542931,1720.3298932807002
2021-09-19,97,NVDA,True,29450284.0,220.2597,223.0,219.0,223.21,218.3,247228,0.3424657534246575,1751.093276218851
2021-09-26,102,NVDA,True,21765545.0,220.2027,220.7,220.81,221.49,218.61,278639,0.3396585299578823,1840.56578229171
2021-10-03,107,NVDA,True,24089696.0,205.2651,207.5,207.42,208.59,202.03,309951,0.3615851894706393,1803.9531930752523
2021-10-10,112,NVDA,True,15324730.0,209.5426,211.01,208.31,212.06,207.75,205198,0.3600403245163458,1886.6936151263421
2021-10-17,117,NVDA,True,22109401.0,218.214,218.1,218.62,219.31,216.62,256832,0.34306101911993414,2055.0727672167486
2021-10-24,122,NVDA,True,24934379.0,228.243,228.23,227.26,231.3,225.61,315482,0.33001848103493797,2211.290536445331
2021-10-31,127,NVDA,True,29250284.0,254.5433,250.005,255.67,257.09,250.0,373036,0.2933468924785857,2562.726179059129
